Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-14 00:00:00-05:00,,,,,0,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,96.6919174194336,98.081756752918,96.54266929733323,96.97174697355854,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,95.57258605957031,96.32813517208709,94.35064720025694,95.98301131404499,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,97.904541015625,98.34294854412249,95.84309905775959,96.13225844185656,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,97.4754638671875,98.76269709601392,97.41016958275159,98.29630731674509,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,97.43815612792969,97.66202123921917,96.2815114169665,97.20496122801126,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,97.01840209960938,97.12100841849313,95.08754873345441,95.68452707066366,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.54075622558594,98.38025923500169,96.9251254297098,97.02772463190321,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,96.97175598144531,97.38218123880432,96.24418910997639,97.10234454214267,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,96.9157943725586,97.85790368837391,96.89713479673641,97.23293599610537,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,95.46063995361328,97.55007092418955,94.80769722314696,97.26090447223274,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,95.83377075195312,97.45681232296943,94.96628546970074,96.17890175381038,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.06695556640625,97.21427744511305,95.34871850620561,95.60989561900585,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,95.54459381103516,96.41207893392321,94.76105541784173,95.26475714563564,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,93.68836975097656,95.46064500358094,93.54845141089137,95.39535072708017,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,92.4477767944336,93.94955235843392,91.72953259432414,93.27794997993156,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,91.80416107177734,94.06148586174429,91.49634211408826,93.1473658932983,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,92.85820770263672,93.08207280358015,92.11198121076764,92.36382855976109,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,92.92349243164062,93.14735750956407,91.95340093858232,93.09139301921884,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,91.45903015136719,92.0466786572547,90.92734613655202,92.0466786572547,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.27053833007812,92.37314463539205,91.09524138718766,91.4496950041089,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
