Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-25 00:00:00-04:00,101.1853417995375,102.09910864162627,100.8217017077212,101.2506103515625,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.18765144678027,101.01749743254513,99.3018630258477,100.3275146484375,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,101.5303367918027,102.43477752261796,97.86595753922721,98.41608428955078,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.59323304373466,99.22727342497603,98.09905587127591,98.72377014160156,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.44404508175708,98.98484566343556,97.47433590163156,98.69579315185547,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,99.32982300367934,99.92656595706981,98.33214271156676,98.4999771118164,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.7237649432739,101.81005302994481,98.36945099825428,101.73545837402344,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.0734516391427,101.42776560109573,99.33916493164425,100.49535369873047,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899784468211,100.95223761593641,98.62120776588604,98.7144546508789,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.4090779646131,97.77271805754427,96.30883157443353,97.1666488647461,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.7190921760415,97.81001242173585,95.9358624593651,95.97315979003906,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66314075112109,96.94286716888925,95.90788938238067,96.00112915039062,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90557399810494,97.35313486299556,95.95451694160296,96.73773956298828,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745213519868,98.03377759831513,96.79366817784842,97.7540512084961,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13984351966177,98.62912815713165,97.73523986262815,98.13043212890625,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.8199281968076,98.939646880893,97.38709751375661,97.53765106201172,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.82253864953347,97.17068117628568,95.17589686018354,96.40852355957031,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308039325716,99.20310632301593,96.68139187313922,98.7608642578125,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15604871407912,99.62651773713112,98.26216044179532,98.3280258178711,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05517071921844,98.51622843542691,97.12364389457186,98.2904052734375,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143210562069,97.970477642347,95.91923229539522,97.86697387695312,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87637917753017,99.24074374617089,97.7728825897735,98.3938980102539,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.9516770787558,98.23396144454978,97.08601555254567,97.8199462890625,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08339668468854,98.71383073923919,97.74465835587554,97.76348114013672,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161946913101,98.40331518234254,95.63695467542728,96.29560852050781,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.02013150523105,98.30921933230039,95.7969090603455,96.67198181152344,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.44616883860078,98.06458374723037,96.18270728208694,96.9072265625,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09801048385123,97.25536756471438,95.58990302240802,96.38029479980469,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22973907505943,96.29560445678793,94.36668560400278,94.50782775878906,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09382022895727,94.77129688321196,92.53185936733797,93.25638580322266,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96209294625727,94.88420839864207,92.29662824619992,92.60713958740234,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17169165207281,93.89621804145573,92.91764151242721,93.67039489746094,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
