Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-01 00:00:00-04:00,99.32983839102116,99.92658143685404,98.33215794435633,98.49999237060547,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.72375753973374,101.81004539495623,98.369443621285,101.7354507446289,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.0734439658602,101.42775790091447,99.33915739002512,100.49534606933594,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899004954118,100.95222981358921,98.62120014369833,98.71444702148438,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.40907031618336,97.772710380562,96.30882401239364,97.16664123535156,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.71908448734902,97.81000464632056,95.93585483293552,95.97315216064453,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66314075112109,96.94286716888925,95.90788938238067,96.00112915039062,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90556635547384,97.35312718506678,95.95450937397868,96.73773193359375,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745213519868,98.03377759831513,96.79366817784842,97.7540512084961,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13985877991425,98.62914349346542,97.7352550599668,98.13044738769531,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.8199281968076,98.939646880893,97.38709751375661,97.53765106201172,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.82253864953347,97.17068117628568,95.17589686018354,96.40852355957031,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308788454325,99.20311398657418,96.68139934189202,98.76087188720703,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15605640772098,99.62652546727728,98.26216806607927,98.32803344726562,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05517071921844,98.51622843542691,97.12364389457186,98.2904052734375,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143963012112,97.97048527981036,95.91923977295008,97.86698150634766,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87638676679666,99.24075144122925,97.77289017101494,98.39390563964844,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95166943908701,98.23395378286445,97.08600798039353,97.81993865966797,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08339668468854,98.71383073923919,97.74465835587554,97.76348114013672,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161169585594,98.40330738595675,95.63694709821716,96.29560089111328,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.02012384836038,98.30921157369436,95.79690150001208,96.6719741821289,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.4461612455048,98.06457602671844,96.18269970973297,96.90721893310547,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09801048385123,97.25536756471438,95.58990302240802,96.38029479980469,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22974684345981,96.29561223050547,94.36669322200324,94.5078353881836,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09381253105143,94.7712891298811,92.53185179721764,93.25637817382812,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96209294625727,94.88420839864207,92.29662824619992,92.60713958740234,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17168406329735,93.89621039366804,92.91763394434398,93.6703872680664,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.90563625484099,93.96209025024378,92.75769048972518,93.73626708984375,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
