Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,100.7178019267409,101.20318578362964,99.42032573373709,100.06439208984375,12410800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-08 00:00:00-04:00,98.98161016883563,100.57778577527655,97.86148206360224,100.55912017822266,14065600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-09 00:00:00-04:00,101.473891414544,103.07006713782697,101.10051535213462,102.2673110961914,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-10 00:00:00-04:00,102.85537170418999,104.19951544100793,102.15529431904642,102.79003143310547,15837200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-11 00:00:00-04:00,103.02339111804464,104.61023035098705,102.7246917169653,104.3862075805664,14047000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-14 00:00:00-04:00,104.24619968337254,104.52623351175458,103.4061053197825,104.47022247314453,12973400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-15 00:00:00-04:00,104.22553957720064,104.32905987487752,101.60931499213359,101.78812408447266,14909600,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,101.90105412407355,102.8891998482502,100.01887726273512,100.0753402709961,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.09172244323908,103.66089714378406,101.09172244323908,102.01399230957031,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,101.29875188649056,103.70793582358141,101.27993327820337,103.55736541748047,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,103.858506994252,104.441984334196,101.76928978663614,102.30570983886719,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,102.73862327922406,103.25622479323638,101.59049423354942,101.73165893554688,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,100.73409567613159,100.97878065224354,99.49185936808239,100.83761596679688,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,100.15060794471887,101.4210756221664,99.82122849944483,100.08473205566406,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,101.10112580226081,102.51275838415222,100.33884650561852,101.87281799316406,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,102.06102325919106,103.55735738970047,102.05161754574385,102.72920227050781,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,103.19975435333622,103.5385395618263,102.03279960212517,103.34091186523438,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.93379589644242,104.59255484554092,103.50089613275854,104.34786987304688,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,104.57373439677761,104.85605657859048,104.10319024715558,104.63961029052734,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
