Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,104.22553957720064,104.32905987487752,101.60931499213359,101.78812408447266,14909600,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,101.90103858691239,102.88918416042348,100.01886201255513,100.07532501220703,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.09170732239896,103.66088163865847,101.09170732239896,102.01397705078125,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,101.29874442349514,103.70792818309388,101.27992581659437,103.55735778808594,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,103.858506994252,104.441984334196,101.76928978663614,102.30570983886719,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,102.73860786939984,103.25620930577682,101.59047899593374,101.73164367675781,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,100.73409567613159,100.97878065224354,99.49185936808239,100.83761596679688,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,100.15061557913508,101.42108335342954,99.82123610875266,100.0847396850586,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,101.10112580226081,102.51275838415222,100.33884650561852,101.87281799316406,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,102.06103083896191,103.55736508059964,102.05162512481616,102.72920989990234,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,103.19975435333622,103.5385395618263,102.03279960212517,103.34091186523438,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.93379589644242,104.59255484554092,103.50089613275854,104.34786987304688,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,104.57373439677761,104.85605657859048,104.10319024715558,104.63961029052734,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
