Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-13 00:00:00-05:00,,,,,0,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,94.30706024169922,95.97174863629802,93.91427172465674,95.2703375122409,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,97.00984954833984,97.20624383090708,94.08262219906094,94.08262219906094,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.00984954833984,97.85153729216404,96.81344813064882,97.27170859176283,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,96.09333801269531,97.37458508817588,95.99981794287076,97.1127189034936,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,98.05728149414062,98.17886399843321,96.31778119769062,96.3458365032586,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,97.97311401367188,98.5810051200617,96.74797765414435,97.41198650589794,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.11271667480469,97.34652041156235,96.21491118187011,97.15012612890077,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,97.49614715576172,98.1414476791687,96.37389220082373,97.00048443174539,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.2904052734375,98.3378485340445,97.12206630539572,97.89829638776189,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,97.5616226196289,98.59971177771439,97.26235412311658,97.7019062881774,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,97.7486572265625,98.26302827044451,97.46809704045508,97.89829503391849,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,98.98313903808594,99.49751007386823,98.55294105139677,98.87091781945944,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,97.5990219116211,98.99249003450156,97.29039929997283,98.81480406562292,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,98.79609680175781,99.38527959230241,97.56161347743357,97.75800774094843,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,99.85289764404297,100.60107246237834,99.27306893820072,99.71262110883846,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,100.41402435302734,100.98450600131204,99.69390489890645,99.69390489890645,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,101.35858917236328,101.37729746619466,99.85289259949562,100.2830977361351,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.95712280273438,102.05064999858037,100.38596152317353,101.23701048653382,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.30248260498047,102.20028809639089,101.03126941458714,101.99453966677363,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,102.43408966064453,103.2009656142413,102.04130110431724,102.06935641046582,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.2484130859375,104.32323199542067,102.58373159311859,102.71466111715218,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,104.06135559082031,105.02463290176952,103.66856705730116,103.66856705730116,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,105.02464294433594,105.54836103910662,103.90238071038232,104.54768131652756,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,105.7634506225586,106.137538013143,104.80018040801211,104.94981821829528,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,105.66993713378906,106.05337869515591,104.8656516912808,105.41743223212902,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,106.13753509521484,106.53033076884768,105.27713911511113,105.6044628972024,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.13753509521484,106.32458235292651,105.51094283590822,106.12818808367174,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,107.22239685058594,108.27918718929958,106.45552086693445,106.45552086693445,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,106.4181137084961,107.53102182084393,106.06273458381212,107.23175331186688,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,107.52165222167969,107.60581813314494,106.06271934196444,106.12818409592286,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,108.7093734741211,108.90576773876927,107.60581965243857,108.04537177884681,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,109.4107894897461,109.64459321546535,107.90509292530425,108.86837026877126,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,111.55242919921875,111.85169767395021,109.72876304618694,110.28053639782924,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,111.57115173339844,111.99199562700767,111.0380794717688,111.73949071786697,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,111.96392822265625,112.11355889539381,110.95389442496503,111.33733595626616,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,113.50704193115234,114.23650845619444,111.88911691564002,112.20709371137244,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,112.74016571044922,113.85306665532248,112.42218891539694,113.23582849511635,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,113.329345703125,113.76889786262173,112.54376145027209,113.16100673002249,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,114.28326416015625,114.53577619260003,112.90850417566614,113.36675750382952,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,113.89981842041016,114.74151321969667,112.54375259513657,114.74151321969667,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,112.57181549072266,115.73283915516485,111.91716080634683,114.98466441162765,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,111.926513671875,113.80629752053504,111.71141111665474,113.24516290174238,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.00065612792969,112.43153374932602,110.28053667636368,111.81428850512658,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,110.94454193115234,111.61789780631214,109.5323725578226,110.86973016123065,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,110.84166717529297,111.96392934008031,110.32730325966513,111.2905734682326,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,112.11357116699219,113.09554976697461,111.24382093518965,111.44022236328547,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,112.74950408935547,113.69407311967441,110.75749895582976,111.53372902168714,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,113.18904876708984,113.2171040701307,111.71140763587361,112.22577864203205,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
