Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,,,,,0,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,99.1526870727539,101.94060402986476,99.09674463004897,100.96156860009502,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.07344055175781,102.70516120190327,100.15967385763186,100.15967385763186,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,102.60260009765625,102.75178229345117,100.34616514400732,100.36481025083,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,101.36250305175781,103.47908217909303,100.8310285205031,102.90098420446527,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,100.7937240600586,102.30423388540902,100.65386085356978,101.79140449952945,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,99.9079360961914,100.04779930336291,98.57458680013441,99.80537021851485,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,99.16200256347656,100.48602573309937,98.90092837383129,99.22727111088787,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,100.93358612060547,101.56762648424979,99.41375731548573,100.16900866271715,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,101.78208923339844,102.60260916714431,101.11075150863434,101.12007050600052,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,102.38813781738281,102.58394344237645,101.09208598023145,102.24828173791414,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.38583374023438,103.62826283740502,102.54666868202736,102.9755773224132,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,103.67488861083984,103.88933937898464,103.14341407561574,103.60962005787333,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-01 00:00:00-04:00,105.84739685058594,106.12712326896877,104.61661341443046,104.61661341443046,14843500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-05 00:00:00-04:00,105.85672760009766,108.00127793170321,105.82875637978135,106.38820212732323,18304000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-06 00:00:00-04:00,106.77049255371094,106.84508010198934,105.57700641639443,105.81010939989338,13325500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-07 00:00:00-04:00,106.24832153320312,108.0199053720939,106.01521858371059,106.90101406002472,13248500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-08 00:00:00-04:00,107.79612731933594,108.20639078222186,106.59331525984189,106.7891208815636,14283200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-11 00:00:00-04:00,106.44414520263672,108.79382004478765,105.89401848619305,108.32761409792342,14383600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-12 00:00:00-04:00,109.549072265625,109.71690669236828,107.47911670703716,107.54438525556299,20145800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-13 00:00:00-04:00,108.5700454711914,109.98730844949493,108.06654218431376,109.47448616537504,13472800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-14 00:00:00-04:00,110.50944519042969,110.63998938917616,109.39987996785425,109.60501170536465,15210700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-15 00:00:00-04:00,108.81246185302734,110.50013216684154,108.62598232543166,109.93136035981536,34568400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-18 00:00:00-04:00,109.68893432617188,110.2483800382182,108.81246487193177,109.58636844902726,14045300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-19 00:00:00-04:00,109.39988708496094,110.80782389539948,108.72854939624791,110.60269925828212,12562900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-20 00:00:00-04:00,108.53274536132812,110.04324806953656,108.45815070287043,108.66328245676002,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,107.00358581542969,109.4371813111543,106.85439650495042,109.07354125903342,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,107.17141723632812,108.79381181686962,107.05019914651852,107.88937121015643,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,108.37423706054688,108.76584834689001,107.06885899233161,107.31128096174126,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,108.54207611083984,108.84044764368399,107.57236685066175,107.69357784053209,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,112.07591247558594,112.3556389034135,109.465163308729,109.92204316802473,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,111.39524841308594,112.542111041497,110.20176234519165,111.87078046361003,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,109.63298797607422,111.12484552619654,108.84043931948467,111.05025087025594,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
