Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-09 00:00:00-04:00,102.97556489610405,104.4953936197485,102.11774060510949,103.4231185913086,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-10 00:00:00-04:00,103.51636064032554,103.91729802108529,102.67719566482933,102.9848861694336,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.73077623627287,99.92658188214638,97.7447414449231,99.29254150390625,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,100.31819973940438,100.55130273028178,98.91958179413996,99.2739028930664,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,100.72845780747332,102.75178995107038,100.5512972676347,102.44409942626953,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,103.03151377183815,103.19934819646849,101.75410692249947,102.51868438720703,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,102.3135586224349,104.24365092759874,102.26693518298522,103.86135864257812,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,104.2623026686848,105.72618912744217,104.15041067512948,105.31592559814453,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.10147575263935,106.26699068581935,103.80542371604226,105.38119506835938,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-20 00:00:00-04:00,105.28794581389836,105.66091198167321,103.30191110757387,103.57231140136719,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,103.15272125217635,103.46041887250183,101.33452097523106,102.05247497558594,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,102.2855823710904,102.39747435980271,100.81237697860526,101.06412506103516,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.18533417506104,102.09910094829604,100.82169411064561,101.25060272216797,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.18765144678027,101.01749743254513,99.3018630258477,100.3275146484375,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,101.53032892098562,102.43476958168701,97.86594995247953,98.41607666015625,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.59323304373466,99.22727342497603,98.09905587127591,98.72377014160156,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.44403747182321,98.98483801169665,97.47432836665828,98.69578552246094,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,99.32983839102116,99.92658143685404,98.33215794435633,98.49999237060547,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.72377234681407,101.81006066493337,98.36945837522356,101.73546600341797,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.0734516391427,101.42776560109573,99.33916493164425,100.49535369873047,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899004954118,100.95222981358921,98.62120014369833,98.71444702148438,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.40907031618336,97.772710380562,96.30882401239364,97.16664123535156,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.7190921760415,97.81001242173585,95.9358624593651,95.97315979003906,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66313306911522,96.94285946465298,95.90788176039608,96.0011215209961,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90555871284275,97.353119507138,95.9545018063544,96.73772430419922,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745970710397,98.03378524954141,96.79367573228808,97.75405883789062,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13986641004048,98.62915116163232,97.73526265863612,98.13045501708984,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.81993584828184,98.93965461995164,97.38710513137485,97.53765869140625,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.8225309873754,97.17067348657697,95.17588932833428,96.40851593017578,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97307290197107,99.20309865945767,96.6813844043864,98.76085662841797,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15606410136283,99.62653319742341,98.26217569036322,98.32804107666016,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05517833035384,98.51623608235005,97.12365143340125,98.29041290283203,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143963012112,97.97048527981036,95.91923977295008,97.86698150634766,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.8763715882637,99.24073605111252,97.77287500853207,98.39389038085938,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95166179941823,98.2339461211791,97.08600040824139,97.81993103027344,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08338903032802,98.71382303568004,97.74465072794993,97.76347351074219,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161169585594,98.40330738595675,95.63694709821716,96.29560089111328,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.0201391621017,98.3092270909064,95.79691662067891,96.67198944091797,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.44616883860078,98.06458374723037,96.18270728208694,96.9072265625,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09801048385123,97.25536756471438,95.58990302240802,96.38029479980469,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22973907505943,96.29560445678793,94.36668560400278,94.50782775878906,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09382022895727,94.77129688321196,92.53185936733797,93.25638580322266,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96208520523557,94.88420058165232,92.29662064238671,92.60713195800781,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17169924084828,93.89622568924342,92.91764908051046,93.67040252685547,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.90562861166113,93.96208260246901,92.75768293997908,93.73625946044922,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.85178354854837,92.85178354854837,91.72266055956862,92.25899505615234,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.2495755975147,93.18110234090871,91.89202169065345,93.07759857177734,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,93.95267910441957,96.107428473005,93.83035972112985,95.58050537109375,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
