Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,,,,,0,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,99.1526870727539,101.94060402986476,99.09674463004897,100.96156860009502,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.07344055175781,102.70516120190327,100.15967385763186,100.15967385763186,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,102.60260009765625,102.75178229345117,100.34616514400732,100.36481025083,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,101.36250305175781,103.47908217909303,100.8310285205031,102.90098420446527,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,100.7937240600586,102.30423388540902,100.65386085356978,101.79140449952945,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,99.90794372558594,100.04780694343799,98.57459432770872,99.80537784007701,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,99.16200256347656,100.48602573309937,98.90092837383129,99.22727111088787,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,100.93359375,101.56763416157033,99.41376482999902,100.1690162343186,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,101.78207397460938,102.60259378534597,101.11073635048972,101.12005534645881,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,102.38813781738281,102.58394344237645,101.09208598023145,102.24828173791414,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.38581848144531,103.62824754283567,102.54665354709125,102.97556212417417,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,103.67486572265625,103.889316443457,103.14339130476515,103.609597184099,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-01 00:00:00-04:00,105.8473892211914,106.12711561941178,104.6166058737498,104.6166058737498,14843500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-05 00:00:00-04:00,105.85671997070312,108.00127014774486,105.82874875240279,106.3881944596238,18304000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-06 00:00:00-04:00,106.77049255371094,106.84508010198934,105.57700641639443,105.81010939989338,13325500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-07 00:00:00-04:00,106.24832916259766,108.01991312870089,106.01522619636664,106.90102173628726,13248500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-08 00:00:00-04:00,107.79615020751953,108.20641375751606,106.59333789263427,106.78914355593109,14283200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-11 00:00:00-04:00,106.44414520263672,108.79382004478765,105.89401848619305,108.32761409792342,14383600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-12 00:00:00-04:00,109.549072265625,109.71690669236828,107.47911670703716,107.54438525556299,20145800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-13 00:00:00-04:00,108.57003784179688,109.98730072050702,108.06653459030123,109.47447847242398,13472800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-14 00:00:00-04:00,110.50946044921875,110.64000466599036,109.39989507343812,109.60502683927244,15210700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-15 00:00:00-04:00,108.81246185302734,110.50013216684154,108.62598232543166,109.93136035981536,34568400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-18 00:00:00-04:00,109.68893432617188,110.2483800382182,108.81246487193177,109.58636844902726,14045300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-19 00:00:00-04:00,109.39989471435547,110.80783162298154,108.72855697882429,110.60270697155907,12562900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-20 00:00:00-04:00,108.5327377319336,110.04324033396006,108.45814307871959,108.66327481818927,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,107.00358581542969,109.4371813111543,106.85439650495042,109.07354125903342,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,107.17143249511719,108.79382730665102,107.05021438804887,107.88938657116591,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,108.37422943115234,108.76584068992659,107.06885145483386,107.31127340717734,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,108.54206085205078,108.84043234295,107.57235172819392,107.69356270102448,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,112.07589721679688,112.35562360654056,109.46514840538538,109.92202820247832,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,111.39524841308594,112.542111041497,110.20176234519165,111.87078046361003,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,109.63298797607422,111.12484552619654,108.84043931948467,111.05025087025594,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
