Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-14 00:00:00-05:00,,,,,0,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,96.69192504882812,98.08176449197663,96.54267691495147,96.97175462503279,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,95.57258605957031,96.32813517208709,94.35064720025694,95.98301131404499,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,97.904541015625,98.34294854412249,95.84309905775959,96.13225844185656,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,97.47545623779297,98.76268936586777,97.41016195846764,98.29629962310321,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,97.43814086914062,97.6620059453729,96.28149633930768,97.20494600574045,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,97.01840209960938,97.12100841849313,95.08754873345441,95.68452707066366,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.54075622558594,98.38025923500169,96.9251254297098,97.02772463190321,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,96.97176361083984,97.38218890048967,96.24419668212853,97.10235218181144,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,96.91578674316406,97.85789598481476,96.8971271688108,97.23292834174487,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,95.46065521240234,97.55008651696114,94.8077123775672,97.26092001878287,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,95.8337631225586,97.4568045643634,94.96627790936732,96.17889409693973,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.06697082519531,97.21429288613693,95.34873365091356,95.60991080519783,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,95.54460906982422,96.41209433125253,94.76107055149713,95.26477235973387,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,93.68838500976562,95.460660551016,93.5484666468923,95.39536626388093,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,92.44776916503906,93.94954460510306,91.72952502420382,93.27794228202572,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,91.80415344238281,94.06147804475454,91.49633451027505,93.1473581522766,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,92.85819244384766,93.08205750800478,92.11196607460114,92.36381338221014,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,92.92349243164062,93.14735750956407,91.95340093858232,93.09139301921884,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,91.45903778076172,92.04668633567012,90.92735372159414,92.04668633567012,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.27054595947266,92.37315227327059,91.09524891940269,91.44970256563197,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,94.75174713134766,95.27410139507661,93.01677662219863,93.1380354001234,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.1174545288086,94.21073105704164,93.56711091411069,93.82828803978036,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,94.81704711914062,96.17890447190321,94.69578121737659,95.26477733883443,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,96.06697082519531,96.25353101864388,94.94763813067878,95.14352099639198,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,94.46258544921875,96.95311234994078,94.33199687663179,96.54268705521407,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,94.89165496826172,95.15283207117943,94.03349248026339,94.64913032274856,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.05955505371094,96.02031672722102,94.97560120447389,95.43266113218851,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,95.27410125732422,96.10427447521162,95.25544879787934,95.83376755573077,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,94.82637023925781,95.65654344991422,94.52787395839499,95.18082389796788,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,93.45518493652344,94.7797301831005,93.39921332454674,94.57451754445329,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,93.25930786132812,93.8282968720729,92.92350663484503,93.62309133726087,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,95.47930908203125,96.16956391139425,94.0708100607339,94.13610434031496,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,96.281494140625,96.65460733685336,94.82636050353096,95.39534941001489,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,95.44200897216797,97.54076308502827,95.19016160990392,97.0837030708598,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,95.73115539550781,96.44939957980948,95.26476565587289,96.23485716829865,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.1361083984375,94.24804450392023,92.25189688034125,93.95888512710196,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,92.97013854980469,94.48124402354514,92.52240833898458,94.48124402354514,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,92.05602264404297,93.09140858784302,91.56165058586782,93.09140858784302,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
