Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-13 00:00:00-05:00,97.01745970710397,98.03378524954141,96.79367573228808,97.75405883789062,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.139851149788,98.62913582529853,97.73524746129748,98.13043975830078,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.81992054533335,98.93963914183436,97.38708989613838,97.53764343261719,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.82253864953347,97.17068117628568,95.17589686018354,96.40852355957031,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308788454325,99.20311398657418,96.68139934189202,98.76087188720703,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15607179500469,99.62654092756955,98.26218331464717,98.32804870605469,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05516310808304,98.51622078850377,97.12363635574243,98.29039764404297,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143963012112,97.97048527981036,95.91923977295008,97.86698150634766,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87637917753017,99.24074374617089,97.7728825897735,98.3938980102539,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95166179941823,98.2339461211791,97.08600040824139,97.81993103027344,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08339668468854,98.71383073923919,97.74465835587554,97.76348114013672,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161946913101,98.40331518234254,95.63695467542728,96.29560852050781,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.0201391621017,98.3092270909064,95.79691662067891,96.67198944091797,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.4461612455048,98.06457602671844,96.18269970973297,96.90721893310547,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09801048385123,97.25536756471438,95.58990302240802,96.38029479980469,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22974684345981,96.29561223050547,94.36669322200324,94.5078353881836,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09382022895727,94.77129688321196,92.53185936733797,93.25638580322266,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96208520523557,94.88420058165232,92.29662064238671,92.60713195800781,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17169165207281,93.89621804145573,92.91764151242721,93.67039489746094,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.90563625484099,93.96209025024378,92.75769048972518,93.73626708984375,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.85178354854837,92.85178354854837,91.72266055956862,92.25899505615234,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.24956803599166,93.18109470303017,91.89201415843841,93.07759094238281,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,93.95267910441957,96.107428473005,93.83035972112985,95.58050537109375,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.64897807993144,95.03476622030803,94.38551651030322,94.940673828125,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,96.09801625217177,97.02013885135392,95.52404337305826,95.64636993408203,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,95.97569216625843,97.09541087207707,95.77809601442956,96.90721893310547,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,97.38709832954149,97.80111341192283,95.1570723341534,95.28880310058594,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,95.47699561048937,95.98510307497361,94.85597298319027,95.72164154052734,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,96.2673683122741,96.86016387027915,95.8063106839938,95.89099884033203,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,96.67199100232794,96.94486394840003,96.08861389860529,96.10742950439453,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,96.01333089467093,96.49321136726542,95.35466987411627,95.65577697753906,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,95.40172120767488,95.60872875525567,94.21613709439589,94.27259826660156,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,94.44196990204735,94.64897027626739,93.73626625067479,94.07500457763672,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,94.95946947269813,97.0107147777492,94.89360409413727,96.31442260742188,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,96.22974637220132,97.50001868281491,95.65578067577928,97.12364196777344,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,97.93283988228936,98.39389754457783,96.02273667402052,96.27678680419922,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,97.07658891668649,97.29300785365243,96.09801236205382,96.5684814453125,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.78069929632728,95.07238781419179,93.05878082635253,94.95947265625,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,95.30762467205516,95.30762467205516,93.3316560218985,93.7833023071289,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,93.90564045974575,93.90564045974575,92.36250230013408,92.86119842529297,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,93.1905187927358,93.62334949679398,92.73886530483803,92.84236907958984,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,94.22554873982997,94.70542922153255,93.31283755692472,94.04676818847656,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,93.92444560904809,94.10322615430964,91.769696389526,91.92024993896484,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,90.89463612592611,92.1743127569983,90.8758205190527,91.252197265625,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,91.27101712909361,91.35569813215723,90.1607096232582,91.08283233642578,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,91.00754909811297,91.28982626710965,90.71586053651299,91.22396087646484,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,90.98871600247364,91.36509269727574,90.11364323804382,91.10163116455078,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,91.09222058613925,92.68240836700885,91.01695098953762,92.12725830078125,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,92.51303806794485,93.76448752287477,91.96729222129728,93.71743774414062,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,94.38550761162557,96.1450646125933,93.7362651416208,96.09801483154297,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,95.94746086540297,96.99190274877384,95.21353028331278,96.9166259765625,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,96.89781308072689,97.10481344191054,95.84395977668251,97.03894805908203,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,96.36147968019955,98.68559088758123,96.06978397123687,98.65736389160156,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,98.55386501629035,98.68559578993158,96.7002156144675,96.73785400390625,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,97.45296632830477,97.86698142179789,95.61813976175762,96.34265899658203,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,97.62234050472968,97.85757506016276,95.6087332845256,95.94747161865234,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,95.45818467064129,96.33325754935724,94.56429618518264,95.55228424072266,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,96.04155309339029,96.95426421338,95.57108403597606,96.21092224121094,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,96.21092810739967,96.66258158872239,95.20412455029773,96.18270111083984,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,96.29559682469267,98.25274969634766,96.07918509278895,97.82933044433594,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,97.95166507010464,98.64795732723243,95.69341195697831,95.75927734375,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,96.12624908703603,97.29301043440579,95.97569553058125,97.07659149169922,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,97.58942292349637,97.90281279347147,95.53810425362674,96.2408676147461,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,96.74419351045714,97.4564556403929,95.36714904527828,95.7660140991211,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,95.5381003108228,98.71004503154883,95.5381003108228,98.51061248779297,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,98.77652254613412,99.36532131945933,98.31117269853144,98.51061248779297,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,98.61506879015842,98.88098608819969,97.48495106688142,97.57991790771484,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,97.83634283765919,99.6977279577385,97.80785350596013,99.57426452636719,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,98.91897648678454,100.1060801375255,98.24469523711869,99.48878479003906,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,98.65305471288349,98.85248724771112,97.70337183532028,98.61506652832031,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,98.50111713076157,99.65973149371786,97.86483129061538,99.00444793701172,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,99.41281233961408,99.85916448918357,98.62457374550227,98.79551696777344,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,99.21337673999653,100.12507148226636,98.76702460413922,99.0709228515625,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,99.41280173394522,99.78317746843557,98.97594848930288,99.26084899902344,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,100.40048512414423,101.03677097750861,100.07758914547034,100.51444244384766,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,100.34350029485874,100.52393512179749,98.79551250600566,99.1089096069336,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,99.27035998754327,100.92280633147425,99.07092743271592,100.32450866699219,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,101.25519739875666,102.157393291127,100.80884525887663,101.39764404296875,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,101.23619313093798,102.54676013692118,101.23619313093798,101.96745300292969,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,101.83450614365631,102.94563345871319,101.39764560963674,102.9266357421875,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,102.80317877802177,103.62940554840738,101.93896382038218,103.53443145751953,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,103.57239975109496,103.78133111810834,102.59422766508185,102.86963653564453,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,103.6483925540855,104.79750800945357,103.61990322597394,104.01876831054688,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.30368080991894,105.93713665373159,104.1707257757022,105.86116027832031,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,105.27234617058878,106.64939069875399,105.27234617058878,105.67121124267578,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,106.16505087290508,107.18121127280386,105.50976736190775,106.6493911743164,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,106.57342340259963,107.77951757911997,106.42147065048361,107.39964294433594,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,107.04826864927497,107.69405337746637,106.48795191302499,107.30467987060547,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,107.23819153383353,108.17838282339265,106.90580396729999,107.77951049804688,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,107.77001888579272,107.96945142571285,107.14322469275331,107.77951049804688,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
