Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-20 00:00:00-04:00,108.66328245676002,110.04324806953656,108.45815070287043,108.53274536132812,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,109.07354125903342,109.4371813111543,106.85439650495042,107.00358581542969,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,107.88938657116591,108.79382730665102,107.05021438804887,107.17143249511719,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,107.31127340717734,108.76584068992659,107.06885145483386,108.37422943115234,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,107.69357027077828,108.84043999331699,107.57235928942784,108.54206848144531,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,109.92202820247832,112.35562360654056,109.46514840538538,112.07589721679688,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,111.87078046361003,112.542111041497,110.20176234519165,111.39524841308594,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,111.05025087025594,111.12484552619654,108.84043931948467,109.63298797607422,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-02 00:00:00-04:00,109.58636515192545,109.82879422822228,106.8077817830741,107.81478118896484,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-03 00:00:00-04:00,107.637634030169,108.57004594764797,107.25534172940819,108.00127410888672,13297100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-04 00:00:00-04:00,106.34158144454418,106.37887166094687,103.03151631034544,103.96392822265625,19622200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-05 00:00:00-04:00,102.37882411066705,103.40447572427365,101.35316538332256,101.62356567382812,20128800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-06 00:00:00-04:00,98.58390650120197,100.95222630337264,98.00580860222442,99.92657470703125,25367500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-09 00:00:00-04:00,102.97556489610405,104.4953936197485,102.11774060510949,103.4231185913086,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
