Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-07 00:00:00-04:00,100.7178019267409,101.20318578362964,99.42032573373709,100.06439208984375,12410800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-08 00:00:00-04:00,98.98161016883563,100.57778577527655,97.86148206360224,100.55912017822266,14065600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-09 00:00:00-04:00,101.473891414544,103.07006713782697,101.10051535213462,102.2673110961914,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-10 00:00:00-04:00,102.85537933843428,104.19952317501873,102.1553019013288,102.7900390625,15837200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-11 00:00:00-04:00,103.02339111804464,104.61023035098705,102.7246917169653,104.3862075805664,14047000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-14 00:00:00-04:00,104.24619207033827,104.52622587826961,103.40609776809978,104.47021484375,12973400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-15 00:00:00-04:00,104.22553176511285,104.32905205503049,101.60930737614146,101.78811645507812,14909600,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,101.90105412407355,102.8891998482502,100.01887726273512,100.0753402709961,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.09169976197889,103.66087388609566,101.09169976197889,102.01396942138672,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,101.29874442349514,103.70792818309388,101.27992581659437,103.55735778808594,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,103.858506994252,104.441984334196,101.76928978663614,102.30570983886719,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,102.73860786939984,103.25620930577682,101.59047899593374,101.73164367675781,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,100.73410329769376,100.97878829231863,99.49186689565671,100.8376235961914,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,100.15062321355128,101.42109108469268,99.82124371806047,100.08474731445312,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,101.10112580226081,102.51275838415222,100.33884650561852,101.87281799316406,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,102.06103083896191,103.55736508059964,102.05162512481616,102.72920989990234,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,103.19974673436298,103.53853191784141,102.03279206930522,103.34090423583984,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.93379589644242,104.59255484554092,103.50089613275854,104.34786987304688,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,104.57374202136906,104.85606422376637,104.10319783743911,104.63961791992188,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
