Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-15 00:00:00-04:00,,,,,0,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,99.15267944335938,101.9405961859514,99.09673700495898,100.96156083151445,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.07344055175781,102.70516120190327,100.15967385763186,100.15967385763186,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,102.60260772705078,102.75178993393868,100.34617260561632,100.36481771382542,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,101.36249542236328,103.47907439038694,100.83102093111181,102.9009764592717,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,100.7937240600586,102.30423388540902,100.65386085356978,101.79140449952945,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,99.90792846679688,100.04779166328782,98.5745792725601,99.80536259695269,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,99.1620101928711,100.48603346436252,98.90093598313912,99.22727874530409,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,100.93358612060547,101.56762648424979,99.41375731548573,100.16900866271715,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,101.7820816040039,102.60260147624514,101.11074392956202,101.12006292622966,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,102.38813781738281,102.58394344237645,101.09208598023145,102.24828173791414,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.38582611083984,103.62825519012034,102.54666111455931,102.97556972329369,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,103.67487335205078,103.88932408863288,103.14339889504868,103.60960480869043,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-01 00:00:00-04:00,105.84738159179688,106.1271079698548,104.61659833306915,104.61659833306915,14843500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-05 00:00:00-04:00,105.8567123413086,108.00126236378651,105.82874112502422,106.38818679192441,18304000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-06 00:00:00-04:00,106.77049255371094,106.84508010198934,105.57700641639443,105.81010939989338,13325500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-07 00:00:00-04:00,106.24832153320312,108.0199053720939,106.01521858371059,106.90101406002472,13248500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-08 00:00:00-04:00,107.79615020751953,108.20641375751606,106.59333789263427,106.78914355593109,14283200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-11 00:00:00-04:00,106.44414520263672,108.79382004478765,105.89401848619305,108.32761409792342,14383600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-12 00:00:00-04:00,109.54906463623047,109.71689905128517,107.47910922180185,107.54437776578213,20145800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-13 00:00:00-04:00,108.5700454711914,109.98730844949493,108.06654218431376,109.47448616537504,13472800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-14 00:00:00-04:00,110.50944519042969,110.63998938917616,109.39987996785425,109.60501170536465,15210700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-15 00:00:00-04:00,108.81246948242188,110.50013991456721,108.62598994175117,109.93136806766154,34568400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-18 00:00:00-04:00,109.68893432617188,110.2483800382182,108.81246487193177,109.58636844902726,14045300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-19 00:00:00-04:00,109.39988708496094,110.80782389539948,108.72854939624791,110.60269925828212,12562900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-20 00:00:00-04:00,108.53275299072266,110.04325580511306,108.45815832702127,108.66329009533074,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,107.00360107421875,109.43719691697585,106.85441174246499,109.07355681299963,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,107.17141723632812,108.79381181686962,107.05019914651852,107.88937121015643,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,108.37423706054688,108.76584834689001,107.06885899233161,107.31128096174126,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,108.54206848144531,108.84043999331699,107.57235928942784,107.69357027077828,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,112.0759048461914,112.35563125497704,109.4651558570572,109.92203568525153,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,111.39524841308594,112.542111041497,110.20176234519165,111.87078046361003,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,109.63298797607422,111.12484552619654,108.84043931948467,111.05025087025594,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-02 00:00:00-04:00,107.81478881835938,109.82880200013624,106.80778934120943,109.58637290668418,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-03 00:00:00-04:00,108.00127410888672,108.57004594764797,107.25534172940819,107.637634030169,13297100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-04 00:00:00-04:00,103.96392822265625,106.37887166094687,103.03151631034544,106.34158144454418,19622200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-05 00:00:00-04:00,101.62357330322266,103.4044834873701,101.35317299241679,102.37883179676265,20128800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-06 00:00:00-04:00,99.92658233642578,100.95223401107566,98.00581608496844,98.58391402808375,25367500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-09 00:00:00-04:00,103.42313385009766,104.49540903673835,102.11775567130633,102.97558008886215,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-10 00:00:00-04:00,102.9848861694336,103.91729802108529,102.67719566482933,103.51636064032554,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.29253387451172,99.92657420403376,97.74473393445771,99.73076857320547,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,99.27389526367188,100.55129500271656,98.91957419197571,100.31819202975359,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,102.44409942626953,102.75178995107038,100.5512972676347,100.72845780747332,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,102.51869201660156,103.19935587651771,101.7541144949945,103.03152143939721,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,103.8613510131836,104.24364327012196,102.26692767071303,102.31355110673786,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,105.31592559814453,105.72618912744217,104.15041067512948,104.2623026686848,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.38119506835938,106.26699068581935,103.80542371604226,105.10147575263935,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
