Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-26 00:00:00-05:00,97.00048443174539,98.1414476791687,96.37389220082373,97.49614715576172,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.89829638776189,98.3378485340445,97.12206630539572,97.2904052734375,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,97.7019062881774,98.59971177771439,97.26235412311658,97.5616226196289,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,97.89828739284457,98.26302060090273,97.46808943295859,97.74864959716797,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,98.87091781945944,99.49751007386823,98.55294105139677,98.98313903808594,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,98.81480406562292,98.99249003450156,97.29039929997283,97.5990219116211,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,97.75800774094843,99.38527959230241,97.56161347743357,98.79609680175781,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,99.71260587148544,100.60105708925869,99.27305376801685,99.8528823852539,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,99.69390489890645,100.98450600131204,99.69390489890645,100.41402435302734,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,100.28309018769423,101.37728983539192,99.85288508343686,101.35858154296875,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.23701806204275,102.05065763497348,100.38596903499895,101.9571304321289,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.99453966677363,102.20028809639089,101.03126941458714,101.30248260498047,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,102.06935641046582,103.2009656142413,102.04130110431724,102.43408966064453,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,102.71465360000491,104.32322436055054,102.58372408555337,104.24840545654297,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,103.66856705730116,105.02463290176952,103.66856705730116,104.06135559082031,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,104.54766612703514,105.54834570422777,103.90236561464415,105.02462768554688,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,104.9498257889973,106.13754566952285,104.8001879679198,105.76345825195312,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,105.41741700980177,106.05336338099771,104.86563654863093,105.669921875,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,105.60445530612624,106.53032311121815,105.27713154756371,106.13752746582031,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.1281804549491,106.32457471008662,105.5109352515545,106.13752746582031,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,106.45551329210689,108.27917948470929,106.45551329210689,107.2223892211914,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,107.23174562414037,107.53101411166209,106.06272697989564,106.41810607910156,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,106.12819162644134,107.60582576851161,106.06272686783774,107.52165985107422,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,108.04537177884681,108.90576773876927,107.60581965243857,108.7093734741211,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,108.86837026877126,109.64459321546535,107.90509292530425,109.4107894897461,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
