Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-09 00:00:00-04:00,102.97556489610405,104.4953936197485,102.11774060510949,103.4231185913086,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-10 00:00:00-04:00,103.51636830909311,103.91730571955536,102.67720327142932,102.98489379882812,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.73077623627287,99.92658188214638,97.7447414449231,99.29254150390625,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,100.31818432010279,100.55128727515134,98.91956658981145,99.27388763427734,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,100.72845780747332,102.75178995107038,100.5512972676347,102.44409942626953,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,103.03150610427907,103.19934051641927,101.75409935000445,102.5186767578125,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,102.31356613813192,104.24365858507548,102.2669426952574,103.86136627197266,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,104.2623026686848,105.72618912744217,104.15041067512948,105.31592559814453,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.10147575263935,106.26699068581935,103.80542371604226,105.38119506835938,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-20 00:00:00-04:00,105.2879535696708,105.66091976491927,103.30191871705004,103.57231903076172,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,103.15271354052793,103.46041113785009,101.33451339951043,102.0524673461914,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,102.2855823710904,102.39747435980271,100.81237697860526,101.06412506103516,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.18533417506104,102.09910094829604,100.82169411064561,101.25060272216797,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.18765144678027,101.01749743254513,99.3018630258477,100.3275146484375,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,101.5303367918027,102.43477752261796,97.86595753922721,98.41608428955078,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.59323304373466,99.22727342497603,98.09905587127591,98.72377014160156,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.44405269169096,98.98485331517446,97.47434343660485,98.69580078125,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,99.32983069735023,99.92657369696192,98.33215032796154,98.49998474121094,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.7237649432739,101.81005302994481,98.36945099825428,101.73545837402344,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.0734516391427,101.42776560109573,99.33916493164425,100.49535369873047,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899004954118,100.95222981358921,98.62120014369833,98.71444702148438,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.40907031618336,97.772710380562,96.30882401239364,97.16664123535156,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.71908448734902,97.81000464632056,95.93585483293552,95.97315216064453,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66313306911522,96.94285946465298,95.90788176039608,96.0011215209961,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90556635547384,97.35312718506678,95.95450937397868,96.73773193359375,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745970710397,98.03378524954141,96.79367573228808,97.75405883789062,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13986641004048,98.62915116163232,97.73526265863612,98.13045501708984,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.81992054533335,98.93963914183436,97.38708989613838,97.53764343261719,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.8225309873754,97.17067348657697,95.17588932833428,96.40851593017578,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308039325716,99.20310632301593,96.68139187313922,98.7608642578125,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15606410136283,99.62653319742341,98.26217569036322,98.32804107666016,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05516310808304,98.51622078850377,97.12363635574243,98.29039764404297,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143210562069,97.970477642347,95.91923229539522,97.86697387695312,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87637917753017,99.24074374617089,97.7728825897735,98.3938980102539,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95166179941823,98.2339461211791,97.08600040824139,97.81993103027344,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08339668468854,98.71383073923919,97.74465835587554,97.76348114013672,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161946913101,98.40331518234254,95.63695467542728,96.29560852050781,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.02013150523105,98.30921933230039,95.7969090603455,96.67198181152344,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.44615365240881,98.06456830620651,96.18269213737902,96.90721130371094,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09801809090034,97.25537526337904,95.58991058923571,96.38030242919922,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22973907505943,96.29560445678793,94.36668560400278,94.50782775878906,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09382022895727,94.77129688321196,92.53185936733797,93.25638580322266,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96207746421385,94.88419276466257,92.29661303857351,92.60712432861328,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17168406329735,93.89621039366804,92.91763394434398,93.6703872680664,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.90562096848129,93.96207495469426,92.75767539023299,93.73625183105469,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.85178354854837,92.85178354854837,91.72266055956862,92.25899505615234,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.24956803599166,93.18109470303017,91.89201415843841,93.07759094238281,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,93.95267910441957,96.107428473005,93.83035972112985,95.58050537109375,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.64897047397747,95.03475858335227,94.38550892552092,94.94066619873047,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,96.09801625217177,97.02013885135392,95.52404337305826,95.64636993408203,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,95.97568461020194,97.09540322786641,95.7780884739296,96.90721130371094,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,97.38709832954149,97.80111341192283,95.1570723341534,95.28880310058594,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,95.47698800059408,95.98509542458014,94.85596542279295,95.72163391113281,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,96.26738363095349,96.86017928328796,95.80632592930674,95.8910140991211,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,96.67198332811624,96.94485625252658,96.08860627070442,96.107421875,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,96.01332323675831,96.49320367107808,95.3546622687377,95.65576934814453,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,95.40171348690147,95.60872101772932,94.2161294695707,94.27259063720703,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,94.44196224289226,94.64896260032478,93.73625864875162,94.07499694824219,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,94.95946947269813,97.0107147777492,94.89360409413727,96.31442260742188,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,96.22974637220132,97.50001868281491,95.65578067577928,97.12364196777344,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,97.93285540354422,98.39391313890515,96.0227518925455,96.27680206298828,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,97.07658891668649,97.29300785365243,96.09801236205382,96.5684814453125,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,94.78069929632728,95.07238781419179,93.05878082635253,94.95947265625,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,95.30763242545531,95.30763242545531,93.331663614551,93.78330993652344,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,93.90563274454078,93.90563274454078,92.36249471171199,92.86119079589844,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,93.1905187927358,93.62334949679398,92.73886530483803,92.84236907958984,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,94.22554109593216,94.70542153870521,93.31282998706915,94.04676055908203,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,93.92444560904809,94.10322615430964,91.769696389526,91.92024993896484,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,90.89462852642647,92.17430505050774,90.8758129211262,91.25218963623047,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,91.2710018387786,91.35568282765591,90.16069451894914,91.08281707763672,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,91.00754148681776,91.28981863220656,90.71585294961275,91.22395324707031,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,90.988723622412,91.36510034873412,90.11365078469836,91.10163879394531,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,91.09222058613925,92.68240836700885,91.01695098953762,92.12725830078125,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,92.51303053659868,93.76447988964999,91.96728473437945,93.7174301147461,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,94.38550761162557,96.1450646125933,93.7362651416208,96.09801483154297,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,95.94746841850366,96.99191038409424,95.21353777863754,96.91663360595703,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,96.89782069902512,97.10482107648353,95.84396731212469,97.03895568847656,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,96.36147968019955,98.68559088758123,96.06978397123687,98.65736389160156,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,98.55385724367304,98.6855880069251,96.70020798804138,96.73784637451172,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,97.45296632830477,97.86698142179789,95.61813976175762,96.34265899658203,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,97.62233274215565,97.85756727888374,95.6087256820663,95.94746398925781,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,95.45817704876015,96.33324985760571,94.56428863467424,95.55227661132812,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,96.04156070935407,96.95427190172053,95.57109161463228,96.21092987060547,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,96.21092810739967,96.66258158872239,95.20412455029773,96.18270111083984,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,96.29561184425982,98.25276502117893,96.0792000786016,97.829345703125,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,97.95166507010464,98.64795732723243,95.69341195697831,95.75927734375,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,96.12624153233033,97.29300278800257,95.97568798770779,97.07658386230469,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,97.58943065979622,97.90282055461498,95.53811182731044,96.24087524414062,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,96.74420121778032,97.4564634044599,95.36715664289642,95.76602172851562,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,95.5381003108228,98.71004503154883,95.5381003108228,98.51061248779297,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,98.77652254613412,99.36532131945933,98.31117269853144,98.51061248779297,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,98.61506879015842,98.88098608819969,97.48495106688142,97.57991790771484,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,97.83633534142447,99.69772031888418,97.80784601190827,99.57425689697266,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,98.91897648678454,100.1060801375255,98.24469523711869,99.48878479003906,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,98.65306234521698,98.8524948954738,97.70337939418118,98.61507415771484,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,98.50110954015427,99.65972381382645,97.86482374904101,99.00444030761719,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,99.41281233961408,99.85916448918357,98.62457374550227,98.79551696777344,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
