Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-30 00:00:00-04:00,98.59322542442806,99.22726575667065,98.09904829015943,98.72376251220703,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.44404508175708,98.98484566343556,97.47433590163156,98.69579315185547,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,99.32983069735023,99.92657369696192,98.33215032796154,98.49998474121094,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.7237649432739,101.81005302994481,98.36945099825428,101.73545837402344,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.07345931242521,101.42777330127701,99.33917247326339,100.495361328125,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899784468211,100.95223761593641,98.62120776588604,98.7144546508789,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.4090779646131,97.77271805754427,96.30883157443353,97.1666488647461,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.7190921760415,97.81001242173585,95.9358624593651,95.97315979003906,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66314843312696,96.94287487312552,95.90789700436527,96.00113677978516,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90556635547384,97.35312718506678,95.95450937397868,96.73773193359375,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745970710397,98.03378524954141,96.79367573228808,97.75405883789062,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.139851149788,98.62913582529853,97.73524746129748,98.13043975830078,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.8199281968076,98.939646880893,97.38709751375661,97.53765106201172,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.8225309873754,97.17067348657697,95.17588932833428,96.40851593017578,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308788454325,99.20311398657418,96.68139934189202,98.76087188720703,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15606410136283,99.62653319742341,98.26217569036322,98.32804107666016,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05516310808304,98.51622078850377,97.12363635574243,98.29039764404297,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143963012112,97.97048527981036,95.91923977295008,97.86698150634766,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87637917753017,99.24074374617089,97.7728825897735,98.3938980102539,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95166943908701,98.23395378286445,97.08600798039353,97.81993865966797,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08338903032802,98.71382303568004,97.74465072794993,97.76347351074219,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161169585594,98.40330738595675,95.63694709821716,96.29560089111328,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.0201391621017,98.3092270909064,95.79691662067891,96.67198944091797,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.4461612455048,98.06457602671844,96.18269970973297,96.90721893310547,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09801809090034,97.25537526337904,95.58991058923571,96.38030242919922,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22974684345981,96.29561223050547,94.36669322200324,94.5078353881836,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09382792686311,94.77130463654282,92.53186693745829,93.25639343261719,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96207746421385,94.88419276466257,92.29661303857351,92.60712432861328,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17169924084828,93.89622568924342,92.91764908051046,93.67040252685547,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.90562096848129,93.96207495469426,92.75767539023299,93.73625183105469,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.85176819171755,92.85176819171755,91.72264538948436,92.25897979736328,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.2495755975147,93.18110234090871,91.89202169065345,93.07759857177734,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,93.95267160496084,96.10742080155059,93.83035223143484,95.58049774169922,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.6489552620695,95.03474330944076,94.38549375595629,94.9406509399414,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
