Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-28 00:00:00-05:00,97.70189864781256,98.59970406714046,97.26234651712507,97.56161499023438,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,97.89829503391849,98.26302827044451,97.46809704045508,97.7486572265625,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,98.87092544020422,99.49751774290931,98.55294864763263,98.98314666748047,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,98.81481179005613,98.99249777282462,97.29040690524208,97.59902954101562,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,97.75800774094843,99.38527959230241,97.56161347743357,98.79609680175781,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,99.71261349016196,100.60106477581851,99.27306135310879,99.85289001464844,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,99.69391247358676,100.98451367405143,99.69391247358676,100.41403198242188,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,100.28310528457597,101.37730509699738,99.85290011555438,101.35859680175781,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.23701048653382,102.05064999858037,100.38596152317353,101.95712280273438,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.99453198525819,102.20028039937992,101.0312618056185,101.30247497558594,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,102.06935641046582,103.2009656142413,102.04130110431724,102.43408966064453,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,102.71464608285764,104.32321672568041,102.58371657798816,104.24839782714844,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,103.66856705730116,105.02463290176952,103.66856705730116,104.06135559082031,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,104.54767372178135,105.54835337166719,103.90237316251323,105.0246353149414,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,104.94983335969933,106.1375533259027,104.8001955278275,105.76346588134766,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
