Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-13 00:00:00-05:00,,,,,0,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,94.30707550048828,95.971764164432,93.91428691989302,95.27035292688727,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,97.00984954833984,97.20624383090708,94.08262219906094,94.08262219906094,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.00984954833984,97.85153729216404,96.81344813064882,97.27170859176283,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,96.09333801269531,97.37458508817588,95.99981794287076,97.1127189034936,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,98.05728149414062,98.17886399843321,96.31778119769062,96.3458365032586,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,97.9731216430664,98.58101279679414,96.74798518813465,97.41199409159617,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.11270904541016,97.34651276379967,96.21490362300919,97.15011849656726,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,97.49616241455078,98.14146303895156,96.3739072839725,97.00049961295997,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.2904052734375,98.3378485340445,97.12206630539572,97.89829638776189,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,97.56160736083984,98.59969635656657,97.26233891113357,97.70189100744774,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,97.74866485595703,98.26303593998628,97.46810464795156,97.89830267499242,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,98.98313903808594,99.49751007386823,98.55294105139677,98.87091781945944,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,97.59902954101562,98.99249777282462,97.29040690524208,98.81481179005613,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,98.79610443115234,99.38528726719579,97.5616210114968,97.75801529017795,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,99.85289764404297,100.60107246237834,99.27306893820072,99.71262110883846,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,100.41401672363281,100.98449832857267,99.69389732422614,99.69389732422614,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,101.35858154296875,101.37728983539192,99.85288508343686,100.28309018769423,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.95713806152344,102.0506652713666,100.38597654682435,101.23702563755168,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.30247497558594,102.20028039937992,101.0312618056185,101.99453198525819,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,102.43408966064453,103.2009656142413,102.04130110431724,102.06935641046582,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,104.24840545654297,104.32322436055054,102.58372408555337,102.71465360000491,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,104.06135559082031,105.02463290176952,103.66856705730116,103.66856705730116,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,105.02464294433594,105.54836103910662,103.90238071038232,104.54768131652756,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,105.76345825195312,106.13754566952285,104.8001879679198,104.9498257889973,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,105.66993713378906,106.05337869515591,104.8656516912808,105.41743223212902,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,106.13752746582031,106.53032311121815,105.27713154756371,105.60445530612624,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.13752746582031,106.32457471008662,105.5109352515545,106.1281804549491,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,107.2223892211914,108.27917948470929,106.45551329210689,106.45551329210689,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,106.41809844970703,107.53100640248026,106.06271937597919,107.2317379364139,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,107.52165222167969,107.60581813314494,106.06271934196444,106.12818409592286,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,108.7093734741211,108.90576773876927,107.60581965243857,108.04537177884681,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,109.41079711914062,109.6446008611634,107.90510044970408,108.86837786034202,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,111.55242156982422,111.85169002408783,109.72875554151824,110.28052885542316,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,111.57113647460938,111.9919803106628,111.03806428588422,111.73947543605539,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,111.96393585205078,112.11356653498439,110.9539019855343,111.33734354296372,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,113.50704193115234,114.23650845619444,111.88911691564002,112.20709371137244,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,112.74015808105469,113.8530589506153,112.42218130752067,113.23582083217914,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,113.32933807373047,113.7688902036363,112.54375387376354,113.16099911196063,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,114.28325653076172,114.53576854634814,112.90849663804872,113.36674993561971,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,113.89981842041016,114.74151321969667,112.54375259513657,114.74151321969667,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,112.57182312011719,115.73284699879325,111.91716839137305,114.98467220454957,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,111.92652893066406,113.80631303559247,111.71142634611917,113.2451783403011,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.00065612792969,112.43153374932602,110.28053667636368,111.81428850512658,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,110.94454956054688,111.61790548201176,109.53238009010556,110.86973778548055,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,110.84165954589844,111.96392163343884,110.32729566567504,111.2905658079392,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,112.11356353759766,113.09554207075585,111.24381336498212,111.44021477971272,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,112.74950408935547,113.69407311967441,110.75749895582976,111.53372902168714,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,113.1890640258789,113.21711933270184,111.71142269546483,112.22579377096461,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,113.20775604248047,113.40415029712547,111.65529602701604,112.50634493226714,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,113.46961975097656,113.87176242290235,111.66465480048967,113.18905244121511,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,110.31794738769531,111.38409178974115,108.69067547959222,111.29057172791882,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,111.88911437988281,112.27255592852842,110.1309128687271,110.1309128687271,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,110.60786437988281,112.41282944344215,110.33665833461288,111.39344861535415,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,108.51297760009766,110.79490411094878,108.16695267304512,110.61721100670684,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,108.7093734741211,109.66329662826729,108.39140384615446,108.7280817670151,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,108.48493194580078,108.55039670553555,106.7360774569955,108.48493194580078,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.18634796142578,110.67333634177969,108.85902414830926,109.11152905124943,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,108.64391326904297,109.96256970349056,108.41946369077739,109.682002379316,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,108.6252212524414,109.3733889546673,107.93316416572334,108.21372437838653,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,110.7668685913086,110.85103451774684,108.66263480886047,108.67198182171518,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,110.31794738769531,110.97260209069826,109.96256829872117,110.86037373543746,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,110.27119445800781,111.32798474719945,109.53237381622613,110.74814892912275,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,110.94058227539062,111.00657876577681,109.81864193882559,110.11091108295324,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,111.79853820800781,112.04366390675575,109.44151053720182,110.88401032084268,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.12914276123047,112.47736287117775,110.81801338360935,111.76082444810179,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,112.79792785644531,112.97706428061471,111.21400480237666,111.5345643407283,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,111.88339233398438,113.03362303534111,111.77025960472169,112.88277699863156,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.11029052734375,112.61878690073947,111.04429403579138,111.62883952745388,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-22 00:00:00-04:00,108.8758316040039,110.74259359864881,108.38556579212279,110.74259359864881,17879300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-23 00:00:00-04:00,107.01850128173828,110.78974608017636,106.87707816318114,108.98897323624445,15979800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-24 00:00:00-04:00,106.93363189697266,108.49870175605712,106.57536627296577,108.27242191587384,12212900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-28 00:00:00-04:00,108.2912826538086,108.52698542692012,106.60364993516069,107.02791204953033,13978300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-29 00:00:00-04:00,107.13162994384766,107.99902168120839,106.35852507732146,107.98016142981015,13902000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-30 00:00:00-04:00,107.47103881835938,107.60303180126509,106.49994450423395,106.79221365308543,14683700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-31 00:00:00-04:00,110.55403137207031,110.77087389649952,107.47103505330466,107.59360509962171,29037400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-03 00:00:00-04:00,107.90472412109375,109.70549671808556,107.25418937386452,109.6489303556511,19589300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-04 00:00:00-04:00,106.22652435302734,106.62250328660997,104.57660493668855,106.53765374073275,19412200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-06-05 00:00:00-04:00,106.65080261230469,106.71679910677388,105.10459286210221,106.43395287728968,14863500,0.0,0.0,XOM,Exxon Mobil Corporation
