Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-13 00:00:00-05:00,97.01745970710397,98.03378524954141,96.79367573228808,97.75405883789062,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.13985877991425,98.62914349346542,97.7352550599668,98.13044738769531,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.8199281968076,98.939646880893,97.38709751375661,97.53765106201172,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.82254631169154,97.17068886599438,95.1759043920328,96.40853118896484,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97309537582935,99.20312165013245,96.68140681064483,98.76087951660156,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15606410136283,99.62653319742341,98.26217569036322,98.32804107666016,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05516310808304,98.51622078850377,97.12363635574243,98.29039764404297,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52143963012112,97.97048527981036,95.91923977295008,97.86698150634766,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87639435606313,99.24075913628761,97.77289775225636,98.39391326904297,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95165415974947,98.23393845949377,97.08599283608925,97.8199234008789,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,98.08338903032802,98.71382303568004,97.74465072794993,97.76347351074219,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,98.11161946913101,98.40331518234254,95.63695467542728,96.29560852050781,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,97.02012384836038,98.30921157369436,95.79690150001208,96.6719741821289,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.44616883860078,98.06458374723037,96.18270728208694,96.9072265625,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,96.09800287680211,97.25535986604972,95.58989545558033,96.38028717041016,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,96.22973907505943,96.29560445678793,94.36668560400278,94.50782775878906,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,94.09381253105143,94.7712891298811,92.53185179721764,93.25637817382812,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.96208520523557,94.88420058165232,92.29662064238671,92.60713195800781,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,93.17168406329735,93.89621039366804,92.91763394434398,93.6703872680664,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.90563625484099,93.96209025024378,92.75769048972518,93.73626708984375,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.85178354854837,92.85178354854837,91.72266055956862,92.25899505615234,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.2495755975147,93.18110234090871,91.89202169065345,93.07759857177734,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,93.95267160496084,96.10742080155059,93.83035223143484,95.58049774169922,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,94.64897047397747,95.03475858335227,94.38550892552092,94.94066619873047,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,96.09800858675091,97.02013111237838,95.52403575342132,95.6463623046875,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,95.97569972231493,97.09541851628775,95.77810355492954,96.9072265625,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,97.38709832954149,97.80111341192283,95.1570723341534,95.28880310058594,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,95.47699561048937,95.98510307497361,94.85597298319027,95.72164154052734,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,96.2673759716138,96.86017157678356,95.80631830665027,95.89100646972656,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,96.67198332811624,96.94485625252658,96.08860627070442,96.107421875,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,96.01333855258355,96.49321906345274,95.35467747949485,95.6557846069336,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,95.40172120767488,95.60872875525567,94.21613709439589,94.27259826660156,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,94.44196990204735,94.64897027626739,93.73626625067479,94.07500457763672,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,94.95946947269813,97.0107147777492,94.89360409413727,96.31442260742188,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,96.22973881302535,97.50001102385471,95.65577316169028,97.1236343383789,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,97.9328476429168,98.39390534174149,96.022744283283,96.27679443359375,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,97.07659658622406,97.29301554028818,96.09801995427893,96.56848907470703,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
