Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-28 00:00:00-05:00,97.7019062881774,98.59971177771439,97.26235412311658,97.5616226196289,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,97.89829503391849,98.26302827044451,97.46809704045508,97.7486572265625,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,98.87091781945944,99.49751007386823,98.55294105139677,98.98313903808594,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,98.81481179005613,98.99249777282462,97.29040690524208,97.59902954101562,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,97.75802283940746,99.38529494208916,97.56162854556003,98.79611206054688,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,99.71262110883846,100.60107246237834,99.27306893820072,99.85289764404297,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,99.69388974954583,100.98449065583331,99.69388974954583,100.41400909423828,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,100.2830977361351,101.37729746619466,99.85289259949562,101.35858917236328,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.23700291102489,102.05064236218725,100.38595401134812,101.95711517333984,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-12 00:00:00-04:00,101.99453966677363,102.20028809639089,101.03126941458714,101.30248260498047,14957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-13 00:00:00-04:00,102.06934880823698,103.20095792772906,102.04129350417799,102.43408203125,17122200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-14 00:00:00-04:00,102.71466111715218,104.32323199542067,102.58373159311859,104.2484130859375,22121000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-15 00:00:00-04:00,103.66857465789788,105.02464060178798,103.66857465789788,104.06136322021484,38264400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-18 00:00:00-04:00,104.54768131652756,105.54836103910662,103.90238071038232,105.02464294433594,16770500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-19 00:00:00-04:00,104.94981064759327,106.13753035676315,104.80017284810442,105.76344299316406,14878800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-20 00:00:00-04:00,105.41742462096539,106.05337103807682,104.86564411995587,105.66992950439453,16119700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-21 00:00:00-04:00,105.60445530612624,106.53032311121815,105.27713154756371,106.13752746582031,14878000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-22 00:00:00-04:00,106.1281804549491,106.32457471008662,105.5109352515545,106.13752746582031,14701900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-25 00:00:00-04:00,106.45552086693445,108.27918718929958,106.45552086693445,107.22239685058594,14011700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-26 00:00:00-04:00,107.23175331186688,107.53102182084393,106.06273458381212,106.4181137084961,13152300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-27 00:00:00-04:00,106.12819162644134,107.60582576851161,106.06272686783774,107.52165985107422,12415700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-28 00:00:00-04:00,108.04537936164067,108.90577538194707,107.60582720438397,108.70938110351562,18482100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-01 00:00:00-04:00,108.86837026877126,109.64459321546535,107.90509292530425,109.4107894897461,13817000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-02 00:00:00-04:00,110.28053639782924,111.85169767395021,109.72876304618694,111.55242919921875,19919600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-03 00:00:00-04:00,111.73947543605539,111.9919803106628,111.03806428588422,111.57113647460938,16504300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-04 00:00:00-04:00,111.33733595626616,112.11355889539381,110.95389442496503,111.96392822265625,18467400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-05 00:00:00-04:00,112.20708616935414,114.2365007777687,111.88910939499458,113.50703430175781,21720600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-08 00:00:00-04:00,113.23582083217914,113.8530589506153,112.42218130752067,112.74015808105469,17513900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-09 00:00:00-04:00,113.16100673002249,113.76889786262173,112.54376145027209,113.329345703125,14132300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-10 00:00:00-04:00,113.36674993561971,114.53576854634814,112.90849663804872,114.28325653076172,17409200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-11 00:00:00-04:00,114.74151321969667,114.74151321969667,112.54375259513657,113.89981842041016,17555900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-12 00:00:00-04:00,114.98467220454957,115.73284699879325,111.91716839137305,112.57182312011719,21556200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-15 00:00:00-04:00,113.24516290174238,113.80629752053504,111.71141111665474,111.926513671875,15029500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-16 00:00:00-04:00,111.81428850512658,112.43153374932602,110.28053667636368,111.00065612792969,18082200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-17 00:00:00-04:00,110.86972253698073,111.6178901306125,109.53236502553962,110.94453430175781,14538600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-18 00:00:00-04:00,111.2905734682326,111.96392934008031,110.32730325966513,110.84166717529297,13821400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-19 00:00:00-04:00,111.44020719613997,113.09553437453711,111.2438057947746,112.11355590820312,21572400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-22 00:00:00-04:00,111.53372902168714,113.69407311967441,110.75749895582976,112.74950408935547,16340700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-23 00:00:00-04:00,112.22578620649833,113.21711170141626,111.71141516566921,113.18905639648438,13929800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-24 00:00:00-04:00,112.50634493226714,113.40415029712547,111.65529602701604,113.20775604248047,12101200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-25 00:00:00-04:00,113.18906005174505,113.87177007933587,111.66466230852318,113.4696273803711,16041000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-26 00:00:00-04:00,111.29057942457833,111.38409949286833,108.69068299644749,110.31795501708984,27289500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-29 00:00:00-04:00,110.13090535921924,112.27254827298813,110.13090535921924,111.88910675048828,17309900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-04-30 00:00:00-04:00,111.39344861535415,112.41282944344215,110.33665833461288,110.60786437988281,21083300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-01 00:00:00-04:00,110.61720322936662,110.7948963211152,108.16694506797911,108.51296997070312,27777700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-02 00:00:00-04:00,108.72808939772261,109.66330432460965,108.39141145323339,108.70938110351562,25513600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-03 00:00:00-04:00,108.48492431640625,108.5503890715371,106.73606995059227,108.48492431640625,28023300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-06 00:00:00-04:00,109.11152142708288,110.67332860848187,108.85901654178647,109.18634033203125,31401300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-07 00:00:00-04:00,109.68201008160915,109.96257742548623,108.41947130441021,108.6439208984375,30122000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-08 00:00:00-04:00,108.21372437838653,109.3733889546673,107.93316416572334,108.6252212524414,18957200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-09 00:00:00-04:00,108.67196685150911,110.85101924736342,108.66261983994201,110.76685333251953,17564000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-10 00:00:00-04:00,110.86038140234524,110.97260976536755,109.9625759035383,110.31795501708984,13648100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-13 00:00:00-04:00,110.74814892912275,111.32798474719945,109.53237381622613,110.27119445800781,15060600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-14 00:00:00-04:00,110.11091108295324,111.00657876577681,109.81864193882559,110.94058227539062,15079100,0.95,0.0,XOM,Exxon Mobil Corporation
2024-05-15 00:00:00-04:00,110.88401788782767,112.04367155287824,109.44151800574726,111.79854583740234,18244300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-16 00:00:00-04:00,111.76083979362504,112.47737831508661,110.81802859967821,111.12915802001953,15745200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-17 00:00:00-04:00,111.5345643407283,112.97706428061471,111.21400480237666,112.79792785644531,15104500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-20 00:00:00-04:00,112.88277699863156,113.03362303534111,111.77025960472169,111.88339233398438,11551300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-05-21 00:00:00-04:00,111.62883952745388,112.61878690073947,111.04429403579138,111.11029052734375,14495000,0.0,0.0,XOM,Exxon Mobil Corporation
