Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-10-10 00:00:00-04:00,103.51635297155796,103.91729032261519,102.67718805822932,102.98487854003906,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.73077623627287,99.92658188214638,97.7447414449231,99.29254150390625,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,100.31819202975359,100.55129500271656,98.91957419197571,99.27389526367188,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,100.72845030584902,102.75178229876099,100.55128977920421,102.444091796875,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,103.03151377183815,103.19934819646849,101.75410692249947,102.51868438720703,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,102.3135586224349,104.24365092759874,102.26693518298522,103.86135864257812,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,104.26228756255081,105.72617380921172,104.15039558520706,105.31591033935547,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.10146814349594,106.26698299229493,103.8054162007305,105.38118743896484,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-20 00:00:00-04:00,105.28794581389836,105.66091198167321,103.30191110757387,103.57231140136719,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,103.15272896382477,103.4604266071536,101.3345285509517,102.05248260498047,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,102.2855823710904,102.39747435980271,100.81237697860526,101.06412506103516,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.18533417506104,102.09910094829604,100.82169411064561,101.25060272216797,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.18765906553892,101.01750511440932,99.30187057724666,100.32752227783203,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,101.53032892098562,102.43476958168701,97.86594995247953,98.41607666015625,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.59322542442806,99.22726575667065,98.09904829015943,98.72376251220703,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.44404508175708,98.98484566343556,97.47433590163156,98.69579315185547,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,99.32983839102116,99.92658143685404,98.33215794435633,98.49999237060547,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.72377234681407,101.81006066493337,98.36945837522356,101.73546600341797,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.0734439658602,101.42775790091447,99.33915739002512,100.49534606933594,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899004954118,100.95222981358921,98.62120014369833,98.71444702148438,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.4090779646131,97.77271805754427,96.30883157443353,97.1666488647461,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.71909986473399,97.81002019715115,95.93587008579468,95.9731674194336,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66314075112109,96.94286716888925,95.90788938238067,96.00112915039062,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90557399810494,97.35313486299556,95.95451694160296,96.73773956298828,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745213519868,98.03377759831513,96.79366817784842,97.7540512084961,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.139851149788,98.62913582529853,97.73524746129748,98.13043975830078,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.8199281968076,98.939646880893,97.38709751375661,97.53765106201172,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.82253864953347,97.17068117628568,95.17589686018354,96.40852355957031,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308788454325,99.20311398657418,96.68139934189202,98.76087188720703,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15605640772098,99.62652546727728,98.26216806607927,98.32803344726562,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05516310808304,98.51622078850377,97.12363635574243,98.29039764404297,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52144715462154,97.9704929172737,95.91924725050494,97.86698913574219,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
