Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-14 00:00:00-04:00,104.24619207033827,104.52622587826961,103.40609776809978,104.47021484375,12973400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-15 00:00:00-04:00,104.22553176511285,104.32905205503049,101.60930737614146,101.78811645507812,14909600,0.91,0.0,XOM,Exxon Mobil Corporation
2023-08-16 00:00:00-04:00,101.90104635549297,102.88919200433685,100.01886963764512,100.07533264160156,13695100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-17 00:00:00-04:00,101.09170732239896,103.66088163865847,101.09170732239896,102.01397705078125,16709500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-18 00:00:00-04:00,101.29874442349514,103.70792818309388,101.27992581659437,103.55735778808594,16224000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-21 00:00:00-04:00,103.85849924905844,104.44197654548992,101.76928219724486,102.30570220947266,11092400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-22 00:00:00-04:00,102.73860016448772,103.25620156204704,101.59047137712588,101.73163604736328,10518800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-23 00:00:00-04:00,100.73409567613159,100.97878065224354,99.49185936808239,100.83761596679688,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,100.15060794471887,101.4210756221664,99.82122849944483,100.08473205566406,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,101.10111065905791,102.51274302951114,100.33883147659189,101.872802734375,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,102.06102325919106,103.55735738970047,102.05161754574385,102.72920227050781,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,103.19974673436298,103.53853191784141,102.03279206930522,103.34090423583984,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,103.93379589644242,104.59255484554092,103.50089613275854,104.34786987304688,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,104.57373439677761,104.85605657859048,104.10319024715558,104.63961029052734,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-01 00:00:00-04:00,105.59010774685748,107.11467342613027,105.59010774685748,106.83234405517578,14843500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-05 00:00:00-04:00,107.37817879782624,109.00626479489824,106.8135272264486,106.84175872802734,18304000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-06 00:00:00-04:00,106.79470303068182,107.83930443410789,106.55943095659055,107.76402282714844,13325500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-07 00:00:00-04:00,107.89578092445117,109.02508407416221,107.00174268265683,107.23701477050781,13248500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-08 00:00:00-04:00,107.78284771106445,109.21330602561076,107.58522001891022,108.79922485351562,14283200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-11 00:00:00-04:00,109.33564186338637,109.80618602579035,106.87940076124286,107.43464660644531,14383600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-12 00:00:00-04:00,108.54513981501324,110.73787765575464,108.4792639098377,110.5684814453125,20145800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-13 00:00:00-04:00,110.49318674433735,111.01078102945982,109.07214132385495,109.58032989501953,13472800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-14 00:00:00-04:00,110.62494628718893,111.66955500442413,110.41790568666524,111.53779602050781,15210700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-15 00:00:00-04:00,110.95432258264246,111.52838707475954,109.63679740106336,109.82501220703125,34568400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-18 00:00:00-04:00,110.60611258068349,111.27428444731332,109.82500752732429,110.70963287353516,14045300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-19 00:00:00-04:00,111.63189723007669,111.8389306258582,109.7403077282346,110.41789245605469,12562900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-20 00:00:00-04:00,109.67443061974355,111.06723727378805,109.46739004632057,109.54267883300781,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,110.08851532421909,110.4555391962628,107.84872051746257,107.99929809570312,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,108.89332838799518,109.80618520502506,108.0463474660121,108.16869354248047,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,108.30985832854111,109.77796108533278,108.0651805190213,109.38270568847656,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,108.69569969823225,109.8532414775662,108.57336080282866,109.55209350585938,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,110.94490833431362,113.40114957587039,110.48377703936603,113.11882019042969,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,112.9117731263185,113.58935064556884,111.22722427138429,112.43181610107422,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,112.08361882910705,112.15890761880013,109.85324407893937,110.65316772460938,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-02 00:00:00-04:00,110.60610816935855,110.85079314087952,107.80166902013879,108.81803894042969,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-03 00:00:00-04:00,108.63923225238732,109.58032052295911,108.2533826150847,109.00625610351562,13297100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-04 00:00:00-04:00,107.33112886523193,107.36876608077604,103.99026236085079,104.93135070800781,19622200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-05 00:00:00-04:00,103.33150028785656,104.36669600266639,102.29629739311265,102.5692138671875,20128800,0.0,0.0,XOM,Exxon Mobil Corporation
