Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-08-23 00:00:00-04:00,99.80536259695269,100.04779166328782,98.5745792725601,99.90792846679688,11435600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-24 00:00:00-04:00,99.22726347647168,100.48601800183623,98.90092076452346,99.16199493408203,10818500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-25 00:00:00-04:00,100.1690162343186,101.56763416157033,99.41376482999902,100.93359375,13579300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-28 00:00:00-04:00,101.12006292622966,102.60260147624514,101.11074392956202,101.7820816040039,10382100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-29 00:00:00-04:00,102.24828935688738,102.58395108636132,101.09209351305141,102.38814544677734,9665000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-30 00:00:00-04:00,102.97556972329369,103.62825519012034,102.54666111455931,103.38582611083984,11922100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-08-31 00:00:00-04:00,103.6096124332819,103.88933173380876,103.14340648533222,103.67488098144531,17479800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-01 00:00:00-04:00,104.61662095511113,106.12713091852576,104.61662095511113,105.84740447998047,14843500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-05 00:00:00-04:00,106.3881944596238,108.00127014774486,105.82874875240279,105.85671997070312,18304000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-06 00:00:00-04:00,105.81009427835463,106.84506483254081,105.5769913281689,106.77047729492188,13325500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-07 00:00:00-04:00,106.90102173628726,108.01991312870089,106.01522619636664,106.24832916259766,13248500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-08 00:00:00-04:00,106.7891359978086,108.20640609908466,106.59333034837015,107.796142578125,14283200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-11 00:00:00-04:00,108.32760633353108,108.79381224697995,105.8940108962289,106.44413757324219,14383600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-12 00:00:00-04:00,107.54437776578213,109.71689905128517,107.47910922180185,109.54906463623047,20145800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-13 00:00:00-04:00,109.47448616537504,109.98730844949493,108.06654218431376,108.5700454711914,13472800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-14 00:00:00-04:00,109.60501170536465,110.63998938917616,109.39987996785425,110.50944519042969,15210700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-15 00:00:00-04:00,109.93136035981536,110.50013216684154,108.62598232543166,108.81246185302734,34568400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-18 00:00:00-04:00,109.58637607128783,110.24838770652488,108.81247244036362,109.6889419555664,14045300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-19 00:00:00-04:00,110.60270697155907,110.80783162298154,108.72855697882429,109.39989471435547,12562900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-20 00:00:00-04:00,108.66328245676002,110.04324806953656,108.45815070287043,108.53274536132812,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,109.07355681299963,109.43719691697585,106.85441174246499,107.00360107421875,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,107.88937121015643,108.79381181686962,107.05019914651852,107.17141723632812,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,107.31128851630517,108.76585600385343,107.06886652982935,108.3742446899414,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,107.69357784053209,108.84044764368399,107.57236685066175,108.54207611083984,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,109.92202820247832,112.35562360654056,109.46514840538538,112.07589721679688,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,111.87078046361003,112.542111041497,110.20176234519165,111.39524841308594,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,111.05025087025594,111.12484552619654,108.84043931948467,109.63298797607422,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-02 00:00:00-04:00,109.58637290668418,109.82880200013624,106.80778934120943,107.81478881835938,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-03 00:00:00-04:00,107.637634030169,108.57004594764797,107.25534172940819,108.00127410888672,13297100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-04 00:00:00-04:00,106.34158144454418,106.37887166094687,103.03151631034544,103.96392822265625,19622200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-05 00:00:00-04:00,102.37883948285824,103.40449125046655,101.353180601511,101.62358093261719,20128800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-06 00:00:00-04:00,98.58391402808375,100.95223401107566,98.00581608496844,99.92658233642578,25367500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-09 00:00:00-04:00,102.9755724924831,104.49540132824342,102.1177481382079,103.42312622070312,22369900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-10 00:00:00-04:00,103.51635297155796,103.91729032261519,102.67718805822932,102.98487854003906,13892000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-11 00:00:00-04:00,99.73077623627287,99.92658188214638,97.7447414449231,99.29254150390625,57939000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-12 00:00:00-04:00,100.31818432010279,100.55128727515134,98.91956658981145,99.27388763427734,31183000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-13 00:00:00-04:00,100.72846530909761,102.75179760337977,100.55130475606518,102.44410705566406,30276500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-16 00:00:00-04:00,103.03150610427907,103.19934051641927,101.75409935000445,102.5186767578125,18452000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-17 00:00:00-04:00,102.31355110673786,104.24364327012196,102.26692767071303,103.8613510131836,19775400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-18 00:00:00-04:00,104.2622951156178,105.72618146832694,104.15040313016827,105.31591796875,23380300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-19 00:00:00-04:00,105.10147575263935,106.26699068581935,103.80542371604226,105.38119506835938,20972500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-20 00:00:00-04:00,105.28794581389836,105.66091198167321,103.30191110757387,103.57231140136719,22445300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-23 00:00:00-04:00,103.15272125217635,103.46041887250183,101.33452097523106,102.05247497558594,18185000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-24 00:00:00-04:00,102.28557464948729,102.3974666297528,100.81236936821533,101.06411743164062,16786100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-25 00:00:00-04:00,101.18533417506104,102.09910094829604,100.82169411064561,101.25060272216797,22047300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-26 00:00:00-04:00,100.18766668429757,101.01751279627351,99.30187812864563,100.32752990722656,18768300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-27 00:00:00-04:00,101.53032105016857,102.43476164075604,97.86594236573183,98.41606903076172,23092000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-30 00:00:00-04:00,98.59323304373466,99.22727342497603,98.09905587127591,98.72377014160156,19379900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-31 00:00:00-04:00,98.44405269169096,98.98485331517446,97.47434343660485,98.69580078125,22185200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-01 00:00:00-04:00,99.32983839102116,99.92658143685404,98.33215794435633,98.49999237060547,28984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-02 00:00:00-04:00,98.72377234681407,101.81006066493337,98.36945837522356,101.73546600341797,25212700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-03 00:00:00-04:00,101.0734516391427,101.42776560109573,99.33916493164425,100.49535369873047,30555600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-06 00:00:00-05:00,100.85899784468211,100.95223761593641,98.62120776588604,98.7144546508789,19097300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-07 00:00:00-05:00,97.40907031618336,97.772710380562,96.30882401239364,97.16664123535156,20272500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-08 00:00:00-05:00,96.7190921760415,97.81001242173585,95.9358624593651,95.97315979003906,19184100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-09 00:00:00-05:00,96.66314075112109,96.94286716888925,95.90788938238067,96.00112915039062,18380500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-10 00:00:00-05:00,96.90557399810494,97.35313486299556,95.95451694160296,96.73773956298828,17825500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-13 00:00:00-05:00,97.01745213519868,98.03377759831513,96.79366817784842,97.7540512084961,15308400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-14 00:00:00-05:00,98.139851149788,98.62913582529853,97.73524746129748,98.13043975830078,18260500,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,97.8199281968076,98.939646880893,97.38709751375661,97.53765106201172,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,96.82253864953347,97.17068117628568,95.17589686018354,96.40852355957031,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,96.97308788454325,99.20311398657418,96.68139934189202,98.76087188720703,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,99.15605640772098,99.62652546727728,98.26216806607927,98.32803344726562,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,98.05517071921844,98.51622843542691,97.12364389457186,98.2904052734375,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,96.52144715462154,97.9704929172737,95.91924725050494,97.86698913574219,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.87638676679666,99.24075144122925,97.77289017101494,98.39390563964844,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,97.95165415974947,98.23393845949377,97.08599283608925,97.8199234008789,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
