Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2024-02-13 00:00:00-05:00,,,,,0,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,94.30706787109375,95.97175640036501,93.91427932227488,95.27034521956409,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,97.00984191894531,97.206236186067,94.08261479987985,94.08261479987985,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.00984191894531,97.8515295965745,96.81344051670038,97.27170094177424,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,96.09333038330078,97.37457735705588,95.99981032090133,97.11271119316464,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,98.0572738647461,98.1788563595789,96.31777370363875,96.34582900702388,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,97.97310638427734,98.58099744332928,96.74797012015404,97.41197892019972,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.11271667480469,97.34652041156235,96.21491118187011,97.15012612890077,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,97.49615478515625,98.14145535906013,96.37389974239812,97.00049202235269,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,97.2904052734375,98.3378485340445,97.12206630539572,97.89829638776189,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,97.5616226196289,98.59971177771439,97.26235412311658,97.7019062881774,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,97.74866485595703,98.26303593998628,97.46810464795156,97.89830267499242,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,98.98314666748047,99.49751774290931,98.55294864763263,98.87092544020422,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,97.59902954101562,98.99249777282462,97.29040690524208,98.81481179005613,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,98.79609680175781,99.38527959230241,97.56161347743357,97.75800774094843,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
