Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-14 00:00:00-05:00,,,,,0,0.95,0.0,XOM,Exxon Mobil Corporation
2023-11-15 00:00:00-05:00,96.6919174194336,98.081756752918,96.54266929733323,96.97174697355854,20137600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-16 00:00:00-05:00,95.57260131835938,96.3281505515045,94.35066226395548,95.98302663836112,22469100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-17 00:00:00-05:00,97.904541015625,98.34294854412249,95.84309905775959,96.13225844185656,22984900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-20 00:00:00-05:00,97.47545623779297,98.76268936586777,97.41016195846764,98.29629962310321,17458800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-21 00:00:00-05:00,97.43815612792969,97.66202123921917,96.2815114169665,97.20496122801126,14989000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-22 00:00:00-05:00,97.0184097290039,97.12101605595649,95.08755621100929,95.68453459516408,18072000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-24 00:00:00-05:00,97.5407485961914,98.38025153994334,96.92511784846837,97.02771704263674,9480800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-27 00:00:00-05:00,96.97175598144531,97.38218123880432,96.24418910997639,97.10234454214267,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,96.9157943725586,97.85790368837391,96.89713479673641,97.23293599610537,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,95.46063995361328,97.55007092418955,94.80769722314696,97.26090447223274,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,95.83377838134766,97.45682008157544,94.96629303003415,96.17890941068104,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,96.06696319580078,97.21428516562499,95.3487260785596,95.60990321210184,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,95.54460906982422,96.41209433125253,94.76107055149713,95.26477235973387,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,93.6883773803711,95.46065277729846,93.54845902889183,95.39535849548054,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,92.44776153564453,93.9495368517722,91.72951745408349,93.27793458411988,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,91.80416870117188,94.06149367873404,91.49634971790147,93.14737363432002,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,92.85820770263672,93.08207280358015,92.11198121076764,92.36382855976109,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,92.92350006103516,93.14736515733883,91.9534084883284,93.09140066239868,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,91.45903015136719,92.0466786572547,90.92734613655202,92.0466786572547,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,92.27054595947266,92.37315227327059,91.09524891940269,91.44970256563197,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
