Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-09-11 00:00:00-04:00,108.32762186231578,108.79382784259536,105.8940260761572,106.44415283203125,14383600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-12 00:00:00-04:00,107.54438525556299,109.71690669236828,107.47911670703716,109.549072265625,20145800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-13 00:00:00-04:00,109.47447847242398,109.98730072050702,108.06653459030123,108.57003784179688,13472800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-14 00:00:00-04:00,109.60501927231854,110.63999702758326,109.39988752064617,110.50945281982422,15210700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-15 00:00:00-04:00,109.93136035981536,110.50013216684154,108.62598232543166,108.81246185302734,34568400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-18 00:00:00-04:00,109.58635320450611,110.24836470160486,108.81244973506807,109.68891906738281,14045300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-19 00:00:00-04:00,110.60269925828212,110.80782389539948,108.72854939624791,109.39988708496094,12562900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-20 00:00:00-04:00,108.66327481818927,110.04324033396006,108.45814307871959,108.5327377319336,11879900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-21 00:00:00-04:00,109.07354903601652,109.43718911406508,106.8544041237077,107.00359344482422,14400600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-22 00:00:00-04:00,107.88937889066118,108.79381956176033,107.0502067672837,107.17142486572266,13197300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-25 00:00:00-04:00,107.31128096174126,108.76584834689001,107.06885899233161,108.37423706054688,11316000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-26 00:00:00-04:00,107.69357784053209,108.84044764368399,107.57236685066175,108.54207611083984,11805400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-27 00:00:00-04:00,109.92203568525153,112.35563125497704,109.4651558570572,112.0759048461914,23976200,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-28 00:00:00-04:00,111.8707728016466,112.54210333355452,110.20175479753827,111.3952407836914,16808100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-09-29 00:00:00-04:00,111.05025087025594,111.12484552619654,108.84043931948467,109.63298797607422,18813600,0.0,0.0,XOM,Exxon Mobil Corporation
2023-10-02 00:00:00-04:00,109.58636515192545,109.82879422822228,106.8077817830741,107.81478118896484,14395000,0.0,0.0,XOM,Exxon Mobil Corporation
