Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Name
2023-11-27 00:00:00-05:00,97.10234454214267,97.38218123880432,96.24418910997639,96.97175598144531,18013500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-28 00:00:00-05:00,97.23293599610537,97.85790368837391,96.89713479673641,96.9157943725586,20629500,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-29 00:00:00-05:00,97.26092001878287,97.55008651696114,94.8077123775672,95.46065521240234,26802100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-11-30 00:00:00-05:00,96.17889409693973,97.4568045643634,94.96627790936732,95.8337631225586,29254700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-01 00:00:00-05:00,95.60990321210184,97.21428516562499,95.3487260785596,96.06696319580078,17845300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-04 00:00:00-05:00,95.26477996678297,96.41210202991718,94.7610781183248,95.54461669921875,21523900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-05 00:00:00-05:00,95.39535849548054,95.46065277729846,93.54845902889183,93.6883773803711,22250300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-06 00:00:00-05:00,93.27794997993156,93.94955235843392,91.72953259432414,92.4477767944336,31154800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-07 00:00:00-05:00,93.1473658932983,94.06148586174429,91.49634211408826,91.80416107177734,29990700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-08 00:00:00-05:00,92.36382097098561,93.08206515579246,92.11197364268439,92.85820007324219,22074900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-11 00:00:00-05:00,93.09139301921884,93.14735750956407,91.95340093858232,92.92349243164062,22252300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-12 00:00:00-05:00,92.04668633567012,92.04668633567012,90.92735372159414,91.45903778076172,26084000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-13 00:00:00-05:00,91.44971012715502,92.37315991114913,91.09525645161773,92.27055358886719,19915400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-14 00:00:00-05:00,93.1380354001234,95.27410139507661,93.01677662219863,94.75174713134766,26165700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-15 00:00:00-05:00,93.82828043382638,94.21072342008587,93.56710332932836,94.11744689941406,55527000,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-18 00:00:00-05:00,95.2647620079927,96.17888899395214,94.6957659781027,94.81703186035156,21610400,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-19 00:00:00-05:00,95.14351344033548,96.25352337443321,94.9476305901788,96.06696319580078,18904700,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-20 00:00:00-05:00,96.54268705521407,96.95311234994078,94.33199687663179,94.46258544921875,20988900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-21 00:00:00-05:00,94.64913032274856,95.15283207117943,94.03349248026339,94.89165496826172,19250900,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-22 00:00:00-05:00,95.4326687915282,96.02032443372542,94.97560882713036,95.05956268310547,12927800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-26 00:00:00-05:00,95.83376755573077,96.10427447521162,95.25544879787934,95.27410125732422,16835100,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-27 00:00:00-05:00,95.18082389796788,95.65654344991422,94.52787395839499,94.82637023925781,14558800,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-28 00:00:00-05:00,94.57451754445329,94.7797301831005,93.39921332454674,93.45518493652344,16329300,0.0,0.0,XOM,Exxon Mobil Corporation
2023-12-29 00:00:00-05:00,93.6230836781058,93.82828919613029,92.92349903292185,93.2593002319336,17746400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-02 00:00:00-05:00,94.13610434031496,96.16956391139425,94.0708100607339,95.47930908203125,23483000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-03 00:00:00-05:00,95.39535696919084,96.65461499581356,94.82636801761996,96.28150177001953,23490800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-04 00:00:00-05:00,97.08369531023237,97.54075528786461,95.19015400064144,95.44200134277344,19395200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-05 00:00:00-05:00,96.23485716829865,96.44939957980948,95.26476565587289,95.73115539550781,15827400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-08 00:00:00-05:00,93.95888512710196,94.24804450392023,92.25189688034125,94.1361083984375,23370100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-09 00:00:00-05:00,94.48124402354514,94.48124402354514,92.52240833898458,92.97013854980469,19496600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-10 00:00:00-05:00,93.09139315743309,93.09139315743309,91.56163540902364,92.0560073852539,18206100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-11 00:00:00-05:00,92.38248449992496,92.81156222507077,91.93474719911806,92.037353515625,15833400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-12 00:00:00-05:00,93.40853836532148,93.88425790195855,92.50374111356692,93.23130798339844,18041700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-16 00:00:00-05:00,93.11003992175448,93.28727028599664,90.97397423033512,91.12322235107422,20235700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-17 00:00:00-05:00,90.10649201881887,91.3750726200397,90.08783956139311,90.46095275878906,18384000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-18 00:00:00-05:00,90.47962100510965,90.56356775298791,89.37894079481873,90.2930679321289,20940300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-19 00:00:00-05:00,90.21843284356277,90.49826241887573,89.92927348077657,90.43296813964844,20088400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-22 00:00:00-05:00,90.19977806635859,90.57289130316451,89.33229281531561,90.31171417236328,19955900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-23 00:00:00-05:00,90.30238227815049,91.87878193070195,90.22776532576415,91.32844543457031,15863400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-24 00:00:00-05:00,91.71087438636853,92.95147275130036,91.16986060243012,92.90483093261719,17330600,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-25 00:00:00-05:00,93.56711205373949,95.31141233076858,92.92349901951239,95.2647705078125,22089500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-26 00:00:00-05:00,95.11552459140562,96.15091038219182,94.38795773659209,96.07628631591797,20817200,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-29 00:00:00-05:00,96.05764429819996,96.26284982794304,95.01292860644288,96.19755554199219,18317500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-30 00:00:00-05:00,95.52594859970405,97.82990790453358,95.23678212578109,97.80192565917969,19610900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-01-31 00:00:00-05:00,97.69932015112038,97.82990870820642,95.8617434479978,95.89905548095703,22415300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-01 00:00:00-05:00,96.60798152773786,97.01840682325575,94.78906417995361,95.5073013305664,19240700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-02 00:00:00-05:00,96.77588614552249,97.00908105189724,94.7797383162781,95.11553955078125,21973400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-05 00:00:00-05:00,94.63047886755409,95.4979641004088,93.74434117569454,94.72376251220703,17190900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-06 00:00:00-05:00,95.20880838071878,96.11360568283604,94.74241860573406,95.376708984375,13347900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-07 00:00:00-05:00,95.37669898075708,95.82443624906034,94.37862525163482,95.34871673583984,13826800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-08 00:00:00-05:00,95.46066659561487,97.4008499884011,95.2461312599624,96.9811019897461,19636900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-09 00:00:00-05:00,97.10233275767716,97.7925875113848,94.86366080570052,94.928955078125,20410500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-12 00:00:00-05:00,95.29276107125474,96.44940570638882,95.14351292915067,96.23486328125,18173100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-13 00:00:00-05:00,96.74325739125219,97.05392996156321,94.70972502549313,95.4063949584961,18917400,0.95,0.0,XOM,Exxon Mobil Corporation
2024-02-14 00:00:00-05:00,95.90535928418346,96.61144564448398,94.54025467799333,94.93566131591797,17651300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-15 00:00:00-05:00,94.70971019471911,97.85415167174521,94.70971019471911,97.65644836425781,23196300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-16 00:00:00-05:00,97.92005277424101,98.50374620129485,97.45873787408894,97.65644836425781,20151400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-20 00:00:00-05:00,97.76000872964308,98.02362034292699,96.63968989958505,96.73383331298828,17650000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-21 00:00:00-05:00,96.98800894681835,98.8332540923701,96.95976664464744,98.71086120605469,20991300,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-22 00:00:00-05:00,98.06126917411848,99.23807967870795,97.39283448675211,98.62613677978516,20470700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-23 00:00:00-05:00,97.79766093558828,97.99536424520562,96.85621249968769,97.76000213623047,15975900,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-26 00:00:00-05:00,97.64702958897722,98.79559779081414,97.01626088229015,98.14599609375,13360800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-27 00:00:00-05:00,98.5508238482977,98.99330576819608,97.76941991242103,97.93888092041016,16360000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-28 00:00:00-05:00,98.35311750312732,99.25690712363824,97.91063559687396,98.21189880371094,14810500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-02-29 00:00:00-05:00,98.5508351067497,98.91799946889077,98.11776963301108,98.40019989013672,17566100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-01 00:00:00-05:00,99.52993696543165,100.16070573909889,99.20984073916277,99.64290618896484,18460100,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-04 00:00:00-05:00,99.47345103624747,99.65232136536677,97.93888539854592,98.24956512451172,18138000,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-05 00:00:00-05:00,98.40960438781633,100.0477226639941,98.2119010771295,99.4546127319336,19952700,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-06 00:00:00-05:00,100.37722873590343,101.2716018227131,99.9347468486275,100.51844024658203,20472800,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-07 00:00:00-05:00,100.35840130353684,101.6576047351744,100.35840130353684,101.08332061767578,15195400,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-08 00:00:00-05:00,100.95152727241411,102.05302030946828,100.51845463540339,102.03418731689453,16281500,0.0,0.0,XOM,Exxon Mobil Corporation
2024-03-11 00:00:00-04:00,101.91179136887452,102.73085407926727,101.05506985979552,102.63670349121094,17577300,0.0,0.0,XOM,Exxon Mobil Corporation
