Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-12 00:00:00-05:00,126.59411632703552,129.421706584789,126.59411632703552,128.5458221435547,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51758866903327,128.13641540352984,125.60395873143614,126.54649353027344,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.25104250443357,128.26972873866114,125.55639418694024,126.83213806152344,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46049024209596,132.05889462515023,127.30815871782657,131.3353271484375,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.4305287413949,132.74434809621982,130.4308731584764,131.47813415527344,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99257705745507,131.17346891085617,129.01231099606957,129.47882080078125,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64981393273672,133.9248681693499,130.37372583206945,133.21083068847656,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018104295329,133.3536566500976,130.8783207245855,132.7538604736328,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24009499105173,132.7538509662491,130.20234947668325,132.135009765625,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.0588762795375,133.62975313982992,131.04969096679906,132.7443389892578,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.0775636244468,133.98200832631252,132.41113145081587,133.23941040039062,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.11564272458693,134.16288904569032,131.66852260533554,132.325439453125,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
