Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-23 00:00:00-04:00,141.6177259592875,142.72173857597562,140.0378473377108,140.7801971435547,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.50350755213853,141.7414405534212,139.42873875164702,139.6666717529297,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,139.41923362403026,140.23772377021982,138.50556446366195,139.44778442382812,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,137.62995666374303,139.6285995501311,135.97393785724216,138.8005828857422,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,139.1432100516249,139.44777125040244,135.55517648576742,136.9542236328125,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,136.95421372527719,138.3627873843084,134.8508943722025,136.4783477783203,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,137.24928139768818,138.4199077194934,135.4409818410026,138.2105255126953,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,138.75301899810654,139.92365995848377,136.79245315993802,137.9535675048828,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,137.75369672304376,141.6367650768799,136.9637574099623,141.53207397460938,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.00860278593518,142.2268184647629,139.09561235915814,140.49465942382812,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,140.94199444326384,140.98958394976174,135.93588913644382,136.75437927246094,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,134.34648897146394,134.57489535102806,131.9290816243758,132.8808135986328,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,131.9671454075025,133.01404175770517,129.88285027556157,130.02560424804688,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,130.92023854618898,131.59597458863325,129.05485214460793,129.11195373535156,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,130.60620439104852,131.00593016824703,128.95019967440913,130.54910278320312,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,131.09158133429648,131.98619728673575,130.3301927692844,131.5864715576172,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,132.48108621805292,134.3655114367475,131.94811864284856,133.76593017578125,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,133.48039458244153,136.19283621709133,133.3566647923848,133.91819763183594,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,132.19555013697052,132.72853217966843,128.28393159396595,130.0541534423828,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,131.08204915640817,133.7373896673868,131.08204915640817,132.9188995361328,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,134.27986826032495,134.75573427402426,133.08069113382285,133.12828063964844,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,132.17654689536062,132.7856548040927,130.82508917668255,131.93861389160156,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,129.19761215897788,132.30025308667283,128.0079472219707,132.00521850585938,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,131.93858798800883,133.88011452769916,131.92906137547087,132.60479736328125,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,131.79583550405516,131.9576281918192,130.33968679190212,131.46273803710938,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
