Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-26 00:00:00-05:00,133.51552170951874,135.05783834361716,132.86812003671153,134.30572509765625,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,134.38185983250793,134.89597499885548,133.22035759995205,133.74398803710938,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,133.1156432928307,133.90583204053516,131.44002592850336,131.4971466064453,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,131.67806408699795,132.15408919874454,130.2214284072241,130.34519958496094,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,131.24961561604215,133.22988139000077,130.68790959384444,131.33529663085938,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,131.20200292882132,133.39172074667937,130.28804310056393,132.53488159179688,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,133.41079888277113,134.05818604433068,129.4026611576026,129.55499267578125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,130.53557383120042,130.7069358552244,128.57435318934444,130.05003356933594,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,127.50807074716263,129.03135681152344,125.72774159955782,129.03135681152344,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.2883995117674,129.45976154750116,126.24184226152133,127.45093536376953,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43190959570445,127.43190959570445,124.89945288492913,125.77533721923828,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.45130279808387,126.7654665510417,125.00418256082807,125.68013000488281,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06025328321087,128.5743684706461,126.53698184470011,127.33670043945312,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56553513962402,127.13675644959174,123.36664641156005,123.42376708984375,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
