Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,122.06235303134945,123.17624993537628,121.46255680336114,122.0147476196289,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61452023082218,122.61452023082218,120.52001301457688,122.02425384521484,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91002589577148,122.34796083418567,120.69139558955236,122.29084014892578,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.90048895823436,123.41425966463683,121.20549644971732,122.8525390625,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459906213939,124.09020194624088,122.20514688573532,123.02391052246094,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.21397128833148,125.15650606837758,123.39520766356954,124.61383056640625,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.65157954685928,126.8321270078889,124.34727544003489,126.79403686523438,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86066940635155,127.7175086421462,125.42307905785533,127.641357421875,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.3747795244422,127.75560828980244,125.72773687976367,127.74607849121094,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61314339839083,130.1547708030403,126.35608581319484,130.021484375,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
