Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-27 00:00:00-05:00,134.38184450094437,134.8959596086368,133.22034240090375,133.7439727783203,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,133.11562784623302,133.9058165022448,131.44001067634252,131.49713134765625,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,131.67806408699795,132.15408919874454,130.2214284072241,130.34519958496094,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,131.24961561604215,133.22988139000077,130.68790959384444,131.33529663085938,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,131.2020180341556,133.39173610411663,130.28805810067368,132.53489685058594,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,133.41079888277113,134.05818604433068,129.4026611576026,129.55499267578125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,130.535589146958,130.70695119108788,128.5743682749917,130.050048828125,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,127.50807074716263,129.03135681152344,125.72774159955782,129.03135681152344,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.28840725115518,129.4597692971469,126.24184981853783,127.45094299316406,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43188640606324,127.43188640606324,124.89943015613609,125.77531433105469,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.45130279808387,126.7654665510417,125.00418256082807,125.68013000488281,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
