Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-17 00:00:00-05:00,122.06234539897822,123.17624223335478,121.46254920849425,122.01473999023438,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61453556342238,122.61453556342238,120.52002808526485,122.0242691040039,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91001068449836,122.3479455682694,120.69138053033333,122.29082489013672,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.90048895823436,123.41425966463683,121.20549644971732,122.8525390625,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459906213939,124.09020194624088,122.20514688573532,123.02391052246094,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.21397128833148,125.15650606837758,123.39520766356954,124.61383056640625,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.65157954685928,126.8321270078889,124.34727544003489,126.79403686523438,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86066940635155,127.7175086421462,125.42307905785533,127.641357421875,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.37476431000341,127.75559302987509,125.72772186205793,127.74606323242188,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61312853959072,130.15475552860931,126.35607098456195,130.02146911621094,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80250715202547,130.1928511795507,126.55601282440038,126.64170837402344,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
