Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-04 00:00:00-05:00,131.11059735594822,132.3859292949013,130.33969674620104,130.79652404785156,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12961881366488,131.54838316937594,127.8651853973943,127.92228698730469,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87538116217613,128.0745726872639,124.42943765563722,124.47701263427734,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42874601510329,125.94268939531074,123.59191034112312,124.410400390625,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.59057640255749,126.56133270472328,125.03857003266813,125.95222473144531,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23842708993352,126.55182207214845,124.9338803609195,125.88561248779297,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.19152127073174,124.3342752702838,122.13577654350995,123.19219970703125,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.83935244096185,126.34241203077156,122.89714713702327,126.25675964355469,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81555041613126,130.95831891849758,128.68368019465092,130.0922393798828,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56264083177322,133.75180677187592,131.69954619719329,131.73789978027344,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.3926730709355,133.49288682427513,130.9323568587424,133.35862731933594,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
