Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-12 00:00:00-04:00,144.55764865786426,146.950413795775,144.32885262847614,146.6262969970703,3922400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-13 00:00:00-04:00,146.80743574657663,147.0552872196726,143.95707834839743,144.929443359375,3456200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-14 00:00:00-04:00,146.46424346290257,147.38894077813796,145.38701545634174,145.6444091796875,4622600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-15 00:00:00-04:00,144.65300031819172,145.26310858603824,142.64154712251934,143.1658477783203,5606200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-18 00:00:00-04:00,144.52841909188797,144.79671969805494,142.42033663431053,143.20606994628906,3430800,0.772,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-19 00:00:00-04:00,144.61467459445706,144.94046614205777,140.90636495130622,141.62503051757812,4185700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-20 00:00:00-04:00,140.82012284598574,142.4874175340744,139.31570930376236,139.44985961914062,3974300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-21 00:00:00-04:00,140.2930937693464,140.9734222666572,137.51424501464186,137.83045959472656,5693200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-22 00:00:00-04:00,139.14323224908446,140.03437046885716,137.20762236938094,137.42800903320312,4926400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-25 00:00:00-04:00,137.39927029344716,140.08229126958588,137.14054660162654,139.9577178955078,3445800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-26 00:00:00-04:00,138.47245794023158,140.54221800958123,138.28081673854064,139.35401916503906,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,141.60585306315124,144.61466545902218,140.97342389567385,143.47438049316406,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,143.27314434052312,145.19916243089716,143.20606188211568,144.25051879882812,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,144.70089828131506,144.70089828131506,141.17465322983205,141.7304229736328,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,141.7783273197972,142.08495031069745,135.85651637070148,137.00637817382812,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.97152049528427,136.90099580560388,134.6779312373024,136.4889678955078,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,134.50543858354777,134.63001195669707,129.6664356159424,131.0654296875,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,129.3502279840515,132.17697635266836,129.3502279840515,131.22833251953125,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,132.0524045992123,135.0899627459378,131.16126628361692,133.62388610839844,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,137.3226082298159,139.78524248383684,136.71892450098213,139.17198181152344,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,139.3731954900769,140.75303561371555,138.52037966661794,139.5935821533203,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.93586287771657,139.48819030959228,136.795577938072,139.36361694335938,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,140.68598017579768,140.74347108247144,138.25209123715922,139.4115447998047,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,141.92209028611376,143.28276213479842,140.9830379496702,142.35328674316406,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,143.2060731976389,143.98222958462134,141.63459191671646,143.79058837890625,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,143.3306670480007,145.9657742117724,143.3306670480007,145.48666381835938,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,146.29155612719796,147.30726775487554,145.4004178724088,146.5790252685547,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,145.83161340796505,147.74805484391433,144.3176229190106,146.30113220214844,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,146.0232583584547,146.7036015189673,143.55104708835626,143.83851623535156,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,142.58324439573215,143.69478392706506,140.99259450999241,141.74000549316406,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,142.46827099182258,142.70782620773937,140.37935652724727,140.61891174316406,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,140.3697530843758,141.19382345641966,139.4498547955388,140.39849853515625,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,138.56829510648154,140.58056441184888,136.9009858357118,139.7469024658203,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,140.09186527542795,140.3985029217165,136.47936909451244,137.88795471191406,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,137.8879696612332,139.30614699713988,135.77030984445372,137.4088592529297,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,138.18503424319854,139.36364178647543,136.36440586818713,139.15283203125,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,139.69899063098762,140.8776126295347,137.72505831127734,138.8940887451172,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,138.69287186064597,142.60241414107924,137.89754691087592,142.49700927734375,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.96999256892303,143.19651398289005,140.0439594666289,141.45254516601562,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,141.902886637594,141.95080059235525,136.86265149223783,137.6867218017578,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,135.2624572212729,135.49242086514172,132.82856810087057,133.7867889404297,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,132.86690330771398,133.9209374440595,130.76839735833406,130.91212463378906,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,131.81284689237916,132.49319007301693,129.93474236952514,129.9922332763672,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,131.49660832800924,131.8990592238756,129.82931384817525,131.43911743164062,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,131.9853325346835,132.88604776575866,131.21875300365352,132.4835968017578,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,133.3843288455609,135.28160188453285,132.84772755141037,134.6779327392578,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,134.39046505741808,137.12140014239452,134.26589167659165,134.8312530517578,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,133.09685357654834,133.63346946734342,129.15856579056643,130.94085693359375,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,131.97573024316506,134.6491741299212,131.97573024316506,133.82510375976562,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,135.1953580744364,135.6744684351407,133.98800522912512,134.03591918945312,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,133.07770521691498,133.69096592486574,131.71703347806445,132.83815002441406,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,130.07847910574472,133.20227378229941,128.88070305504726,132.9052276611328,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,132.83812910611422,134.79289273573386,132.82853754229987,133.50888061523438,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,132.69440780252557,132.857303578462,131.22833119780907,132.35903930664062,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,132.5698571675398,133.68138221387133,131.7936860163512,131.9949188232422,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,132.9339743404757,133.39393087550658,131.24751090923186,131.49664306640625,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,132.64649446652797,135.0899603596949,130.84504935741626,132.23446655273438,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
