Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-02 00:00:00-04:00,140.81827984144041,141.1228265444144,134.93656824868822,136.07864379882812,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.05078429725683,135.9739656310123,133.76595462695084,135.56472778320312,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,133.5946166274474,133.7183464349788,128.78838162963524,130.1779022216797,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,128.47430462229218,131.28191104603215,128.47430462229218,130.33969116210938,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,131.15819983651963,134.17518888440893,130.27309594436727,132.7190399169922,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,136.392703013198,138.83866108789962,135.79310723940574,138.22955322265625,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,138.42943636329807,139.79993296355977,137.58239534261963,138.64833068847656,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.0018357879884,138.54365169774616,135.86927224147118,138.419921875,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.73330412650114,139.79040572494551,137.31589662898133,138.46749877929688,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,140.96102100831797,142.31247864723233,140.02832775486831,141.38929748535156,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,142.23633745907918,143.0072380173781,140.67549763718543,142.81689453125,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,142.36006793946612,144.97733082247976,142.36006793946612,144.50146484375,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,145.30091854374544,146.30975211134242,144.41581477974046,145.58644104003906,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,144.84410066080818,146.74756472989608,143.34036230355534,145.31044006347656,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,145.0344344256232,145.71017051458284,142.57896419868712,142.86448669433594,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,141.6177259592875,142.72173857597562,140.0378473377108,140.7801971435547,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.50350755213853,141.7414405534212,139.42873875164702,139.6666717529297,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,139.4192183683653,140.23770842499326,138.50554930797338,139.44776916503906,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,137.62994153364463,139.62858420031552,135.97392290919518,138.80056762695312,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,139.14319454894937,139.44775571379412,135.55516138285353,136.95420837402344,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,136.95421372527719,138.3627873843084,134.8508943722025,136.4783477783203,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,137.24928139768818,138.4199077194934,135.4409818410026,138.2105255126953,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,138.75301899810654,139.92365995848377,136.79245315993802,137.9535675048828,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,137.75368187160734,141.63674980680392,136.9637426436904,141.5320587158203,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.0086181005424,142.22683391167763,139.09562746600005,140.4946746826172,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,140.94199444326384,140.98958394976174,135.93588913644382,136.75437927246094,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,134.34650439855744,134.57491080434963,131.9290967738769,132.88082885742188,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,131.96716089413567,133.0140573671939,129.88286551759816,130.02561950683594,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,130.92023854618898,131.59597458863325,129.05485214460793,129.11195373535156,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
