Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-02 00:00:00-05:00,131.24961561604215,133.22988139000077,130.68790959384444,131.33529663085938,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,131.2020180341556,133.39173610411663,130.28805810067368,132.53489685058594,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,133.4107831698511,134.0581702551624,129.40264591675492,129.5549774169922,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,130.53557383120042,130.7069358552244,128.57435318934444,130.05003356933594,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,127.50807074716263,129.03135681152344,125.72774159955782,129.03135681152344,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.28843046931843,129.4597925460841,126.24187248958732,127.45096588134766,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43191732558485,127.43191732558485,124.89946046119347,125.77534484863281,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.45130279808387,126.7654665510417,125.00418256082807,125.68013000488281,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06025328321087,128.5743684706461,126.53698184470011,127.33670043945312,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56555078682753,127.13677216741492,123.36666166328733,123.42378234863281,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.06235303134945,123.17624993537628,121.46255680336114,122.0147476196289,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61452789712229,122.61452789712229,120.52002054992087,122.02426147460938,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91002589577148,122.34796083418567,120.69139558955236,122.29084014892578,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.9004813879641,123.4142520003583,121.20548892260753,122.85253143310547,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459906213939,124.09020194624088,122.20514688573532,123.02391052246094,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
