Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-29 00:00:00-05:00,132.03378399636938,132.49062583906073,130.35874080667045,130.60618591308594,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,131.74825757646096,134.17517715067927,129.95901124017732,131.33901977539062,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-01 00:00:00-05:00,131.3199755916363,134.29890136015337,130.5110121154885,132.38592529296875,5294500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-04 00:00:00-05:00,131.1105820605192,132.38591385069142,130.33968154070567,130.7965087890625,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12961099298235,131.54837532371795,127.86517777140536,127.92227935791016,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87538893857048,128.0745805371586,124.42944528211581,124.47702026367188,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42874601510329,125.94268939531074,123.59191034112312,124.410400390625,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.59054597260491,126.56130203956143,125.03853973646386,125.95219421386719,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23840431941943,126.55179906283641,124.93385764577727,125.88558959960938,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.19152127073174,124.3342752702838,122.13577654350995,123.19219970703125,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.83936740759462,126.34242729991215,122.8971619897856,126.25677490234375,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81555041613126,130.95831891849758,128.68368019465092,130.0922393798828,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56261012314073,133.7517757877687,131.6995156884999,131.7378692626953,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.39265803708938,133.4928715501242,130.93234187756528,133.35861206054688,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,133.72302224701681,134.71079151886687,131.25838411897382,131.37347412109375,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,131.80502717689538,132.9270559728458,131.10496092981916,132.88870239257812,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,133.97232922695778,134.54773521832772,132.79276304114987,133.19554138183594,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,134.49023692635797,136.04381307150942,133.8381089696415,135.2862091064453,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.3629112529822,135.88077970429592,134.1929295023087,134.7203826904297,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,134.0874505403355,134.88340804017847,132.39960037557677,132.45713806152344,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.63934768400094,133.11884790099649,131.17207819064936,131.2967529296875,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,132.20782187686373,134.20254485935428,131.6420150409251,132.29412841796875,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,132.15983217411147,134.36553584369477,131.23920005859486,133.50244140625,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,134.3847485176284,135.03686185199322,130.34734986076185,130.50079345703125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.48856621453805,131.66117928989536,129.51302741956198,130.99948120117188,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,128.43890601054323,129.9733123779297,126.64558009229243,129.9733123779297,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,130.2322565451141,130.40486959225558,127.16345820828177,128.38137817382812,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,128.36223162155918,128.36223162155918,125.8112866038517,126.69356536865234,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,127.37444362828701,127.69090089172126,125.9167588832115,126.59764099121094,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.99513138235312,129.5129997642171,127.46073960735697,128.26629638671875,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,127.48952597848533,128.0649174857883,124.26728378475627,124.32482147216797,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.95345526891603,124.0754840497988,122.34928029721543,122.90550231933594,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,123.50964509741533,123.50964509741533,121.39984731453086,122.91506958007812,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,122.80000706355678,123.24113906345167,121.5724803764612,123.18360137939453,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,122.79040450932027,124.3152262632117,122.09033831614042,123.74940490722656,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,123.30827553493074,124.99611100310909,123.09729427226031,123.92203521728516,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,125.12076595552831,126.07018148742004,124.29602514091465,125.52354431152344,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,126.56886798047472,127.75803373771073,125.25504212250783,127.71966552734375,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,127.78682418944162,128.64991883725864,126.33873861666812,128.57321166992188,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,128.30465559478205,128.68826453026017,126.64558901924504,128.6786651611328,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,127.53746477746634,131.10494733300277,127.2785305796591,130.97068786621094,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,130.75010432965598,131.14329798548889,127.47990962112495,127.56623077392578,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,128.23754081303196,129.15817304663145,125.20709589163046,126.77027130126953,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,126.65518722737208,126.70312553983085,124.57414352529295,125.37971496582031,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,124.56454630580025,125.44682481111505,122.84794223600815,124.63168334960938,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,125.12078436545495,127.22099759966414,124.42071816511353,125.58110046386719,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,126.31955672005564,127.16348190740895,125.13999011186861,126.79905700683594,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,126.73190227180322,128.84171494600324,126.65519511381906,128.3526153564453,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,128.31426867052528,129.05270314616416,126.96207446574384,127.4032211303711,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,127.51829895797235,130.36653164271567,127.51829895797235,129.4842529296875,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,128.4485291495171,129.07187362045738,126.52092878170582,127.47034454345703,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,128.18003454038393,129.2061576598433,126.47301449877972,127.75807189941406,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,128.39100362728038,133.02297823135603,128.23756002096857,132.29412841796875,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,132.3900048182405,133.71341538640317,131.3830514969192,132.43795776367188,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,131.94887959853034,132.13109204079956,129.95415673730895,130.424072265625,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,131.60362093061235,134.90258465132868,131.3255172529265,134.18333435058594,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,132.76403717914698,134.3272127429115,131.83380548412984,133.72303771972656,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,132.1982070938324,133.72301417289088,131.1528855674457,133.0996551513672,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,133.02294264650652,134.60528734289088,132.00639000151858,133.71340942382812,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,134.04906886309996,134.96011627651225,133.37777153917426,134.21209716796875,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,134.08744549173088,135.14233717180107,132.62976075882855,133.29147338867188,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,133.5983566883577,135.14234807145823,133.30106887605905,134.6340789794922,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,135.87118806700428,137.25215117151959,135.61226845979775,136.44659423828125,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,136.98361584068286,137.5590219432679,134.97930848421382,135.0560302734375,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,134.49979753133894,136.79180775599306,134.2984010215681,135.621826171875,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,137.17541362040552,137.29050362135646,134.96012499180247,135.64102172851562,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,136.0438173769622,137.90428076843264,135.67939248864084,136.51373291015625,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,136.87813107190144,138.1056504856827,136.46576789949654,137.23297119140625,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,136.5137287593795,138.0960737511704,135.46840707990236,138.0001678466797,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,138.1440196803335,138.57556696222923,136.811009621526,137.96180725097656,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,139.0742407059639,142.05673250528227,139.0742407059639,140.8771514892578,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,141.5868269195047,142.21977073323833,140.48398224696916,141.4909210205078,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,141.0497850119066,143.4472860871025,141.0497850119066,142.3923797607422,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,142.93220402925851,143.14427079229532,141.31280115712985,142.4309539794922,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,142.02608020337593,144.51303253193382,142.02608020337593,144.2720489501953,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,143.46236883783587,145.84328815379922,142.9707675535194,145.39987182617188,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,145.66976244377472,146.51802942611053,145.00464535157704,146.13246154785156,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,145.9493164135037,146.4409176805736,144.63836499284517,145.19744873046875,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,145.9685774825362,147.7229451307788,145.862558819867,146.7975616455078,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,147.09638683723816,147.6458217651354,144.89861770870758,144.95645141601562,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,144.58055042478338,147.2795554348775,144.27208430450167,147.20245361328125,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,147.9157274296893,149.72792876786446,147.62654417446348,149.34234619140625,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,149.8435971847189,150.65329853796777,148.24346257581894,150.37376403808594,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,150.98104550894263,151.9738967361869,149.80504439752238,151.4630126953125,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,152.15703585467932,153.5836545070236,151.6750687024104,153.36195373535156,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,153.66079437426131,154.509046689437,152.74505958744433,153.40052795410156,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,153.9981504770561,155.31875057275613,152.61973138067444,154.7982177734375,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,154.66325835556674,155.53080806670405,153.43905765353952,153.9403076171875,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,154.28733690011205,155.22235443987776,152.89926901804864,154.10418701171875,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,153.0727752165673,154.95244422661122,152.61972490280408,154.6247100830078,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,155.077770164026,155.3958702793715,152.1281332688771,154.10418701171875,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,155.01026915032907,156.62968638847403,151.4051643580177,152.28233337402344,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,152.33056540587654,153.35233360607086,149.42912790263858,149.84361267089844,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-16 00:00:00-04:00,148.8700396014715,149.52550797088358,146.53731998510747,148.5808563232422,3780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-17 00:00:00-04:00,148.5326409688276,149.89179193700323,146.73008843488108,147.4434051513672,3607400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-18 00:00:00-04:00,147.8096965310704,148.34949743866588,145.64084414332106,146.161376953125,3158700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-19 00:00:00-04:00,145.72760571660757,148.7929249712432,145.72760571660757,147.70367431640625,3962000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-22 00:00:00-04:00,147.27951659029313,150.2002510781557,145.8721807359929,148.83145141601562,3063600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-23 00:00:00-04:00,148.49409371834093,150.45087932697055,147.2891757470926,149.8725128173828,2543900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-24 00:00:00-04:00,149.61225281036505,150.7111373507296,148.56155321939534,150.57618713378906,2540100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-25 00:00:00-04:00,150.132790958579,151.6943600647275,148.8411223224198,151.2027587890625,3331100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-26 00:00:00-04:00,150.38338107930545,151.5786648764006,149.3134134447803,151.35696411132812,1889000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-29 00:00:00-04:00,150.9713807317054,152.55223234691024,150.9713807317054,152.31124877929688,1847300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-30 00:00:00-04:00,151.54977068158883,151.67508686289366,145.81436382456664,145.9685821533203,4865500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-01 00:00:00-04:00,145.56372149112627,145.99750371716917,141.42844958451633,142.72976684570312,5294200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-02 00:00:00-04:00,144.08890217468618,144.84076978920857,142.4791335790564,143.68405151367188,3650200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-03 00:00:00-04:00,144.0599763046053,145.3420106718136,143.08640796941853,144.8118438720703,3485500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-06 00:00:00-04:00,145.8432752104464,148.09887813850236,145.8432752104464,146.6144256591797,3476400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-07 00:00:00-04:00,146.5951450616442,148.33022992031596,146.5951450616442,146.8746795654297,2636700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-08 00:00:00-04:00,145.56371905344483,147.24097009623537,145.3131014206709,146.122802734375,2208200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-09 00:00:00-04:00,146.55658771727255,148.06997186808343,146.19993667648353,147.54945373535156,2628100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-10 00:00:00-04:00,147.94467093259456,148.73510432535554,144.7829667784986,145.2456512451172,2993000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-05-13 00:00:00-04:00,145.5541000733179,146.1421006685755,144.34918202635333,144.56124877929688,3945400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
