Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-27 00:00:00-05:00,133.07753314393858,133.9819776386474,132.41110112294936,133.2393798828125,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.11564272458693,134.16288904569032,131.66852260533554,132.325439453125,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.63010924991602,134.16291063234047,132.33497601623546,133.6583251953125,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.88645150576087,136.25740597726067,134.62940843770343,135.4576873779297,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.99082483179845,136.56206066919086,134.00104372586188,134.07720947265625,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52501920296294,135.80041823610287,133.32508230098884,134.638916015625,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18123032081195,136.2954862032144,133.9819970690451,134.657958984375,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.0578279890207,136.90480751039684,134.69604430174405,135.5243377685547,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,135.88610439327874,137.10472733837315,135.47672983026752,136.23837280273438,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,135.52434909968963,137.0952260877587,134.4866033615988,137.00001525878906,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,137.14280588747664,137.5712254835565,135.81945696391034,136.9619140625,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,138.06629600304046,141.02717210418658,138.06629600304046,139.85614013671875,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,140.56068018391437,141.18903675431187,139.46582834860254,140.46546936035156,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,140.0275329855965,142.4076582786741,140.0275329855965,141.3603973388672,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,141.89628355409045,142.10681333458768,140.28861752324386,141.39866638183594,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,140.99674929225645,143.46567748818606,140.99674929225645,143.2264404296875,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,142.42260862596325,144.78627195213306,141.9345702791591,144.3460693359375,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,144.6140185726957,145.4561377268713,143.95372192697815,145.0733642578125,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,144.8915295068915,145.37956782898596,143.59007937943565,144.14511108398438,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,144.9106816716119,146.65233467799186,144.80543137088094,145.73365783691406,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,146.03031009112996,146.57576300551398,143.84846922985068,143.9058837890625,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,143.5326889079482,146.21213261829962,143.22645842569483,146.13558959960938,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,146.84373021104446,148.64279788975077,146.5566427684186,148.260009765625,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,148.75761105886733,149.56144413043958,147.16907336847044,149.283935546875,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,149.88682124628698,150.87247685570787,148.71934311829614,150.36529541015625,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,151.05430284409962,152.47058231316123,150.57582866923946,152.25048828125,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,152.54712217830559,153.38922669877272,151.6380242722564,152.2887420654297,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,152.8820616912049,154.1930908475603,151.5136325725659,153.67633056640625,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,153.54234191603518,154.40360409163455,152.32701356486092,152.8246307373047,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,153.16914245946725,154.09738347799748,151.79113457208746,152.98731994628906,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,151.96338681194095,153.82943300106635,151.51361996098873,153.5040740966797,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,153.95384707384218,154.2696417648561,151.02558761409622,152.98731994628906,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,153.88684571917076,155.49452637186155,150.30786860999717,151.17868041992188,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,151.22652705334687,152.240889837055,148.34611814848972,148.75759887695312,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
