Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-13 00:00:00-05:00,123.839374890911,126.34243493448245,122.89716941616678,126.25678253173828,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81555041613126,130.95831891849758,128.68368019465092,130.0922393798828,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56262547745698,133.7517912798223,131.6995309428466,131.73788452148438,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.39264300324325,133.49285627597325,130.9323268963882,133.3585968017578,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,133.72302224701681,134.71079151886687,131.25838411897382,131.37347412109375,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,131.80502717689538,132.9270559728458,131.10496092981916,132.88870239257812,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,133.9723752702898,134.54778145941407,132.79280867909102,133.19558715820312,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,134.49025209537018,136.04382841574784,133.83812406510086,135.28622436523438,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.36292658454576,135.88079509451464,134.192944701357,134.72039794921875,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,134.0874505403355,134.88340804017847,132.39960037557677,132.45713806152344,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.63937851364116,133.11887884208795,131.17210867924908,131.29678344726562,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,132.20780662802926,134.2025293804487,131.6419998573507,132.2941131591797,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,132.15984727944573,134.36555120113204,131.2392150587046,133.50245666503906,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,134.3847485176284,135.03686185199322,130.34734986076185,130.50079345703125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.4885355830229,131.66114861816834,129.51299724826742,130.99945068359375,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,128.4389210891939,129.97332763671875,126.6455949604077,129.97332763671875,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,130.23227202388958,130.40488509154702,127.16347332231476,128.3813934326172,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,128.36220070203757,128.36220070203757,125.81125629879432,126.69353485107422,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,127.37445130449548,127.690908587001,125.91676647157274,126.59764862060547,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
