Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-04 00:00:00-05:00,131.1105820605192,132.38591385069142,130.33968154070567,130.7965087890625,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12960317229982,131.54836747805996,127.86517014541641,127.92227172851562,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87537338578177,128.07456483736917,124.42943002915864,124.47700500488281,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42874601510329,125.94268939531074,123.59191034112312,124.410400390625,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.5905611875812,126.56131737214235,125.038554884566,125.95220947265625,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23841949976216,126.55181440237777,124.93387278920541,125.88560485839844,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.19150588816507,124.33425987003537,122.1357614155712,123.19218444824219,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.83936740759462,126.34242729991215,122.8971619897856,126.25677490234375,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81556575975898,130.9583342788709,128.6836952882271,130.09225463867188,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56264083177322,133.75180677187592,131.69954619719329,131.73789978027344,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
