Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-20 00:00:00-05:00,130.99254618309135,131.17343799385708,129.01228058844572,129.47879028320312,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64985882904,133.92491419108785,130.37377063349822,133.21087646484375,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018104295329,133.3536566500976,130.8783207245855,132.7538604736328,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24011014649713,132.7538662965012,130.2023645122911,132.13502502441406,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.05886109954147,133.62973777926365,131.0496759028076,132.74432373046875,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.0775483841927,133.98199298247997,132.41111628688262,133.23939514160156,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.1156580744964,134.16290451636047,131.6685377883738,132.32545471191406,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.6300941085108,134.16289531594657,132.33496090852347,133.65830993652344,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.88645150576087,136.25740597726067,134.62940843770343,135.4576873779297,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.9908403083684,136.56207621077087,134.00105897598283,134.0772247314453,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52503433551274,135.80043362652637,133.32509741087955,134.63893127441406,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18123032081195,136.2954862032144,133.9819970690451,134.657958984375,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.05784319528505,136.90482292461402,134.69605946727492,135.52435302734375,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,135.88610439327874,137.10472733837315,135.47672983026752,136.23837280273438,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,135.52433400525734,137.09521081836527,134.48658838274855,137.0,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,137.14282116641868,137.57124081022835,135.8194720954194,136.96192932128906,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,138.06631106655132,141.02718749073927,138.06631106655132,139.8561553955078,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,140.56068018391437,141.18903675431187,139.46582834860254,140.46546936035156,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,140.0275178706801,142.4076429068411,140.0275178706801,141.36038208007812,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,141.89628355409045,142.10681333458768,140.28861752324386,141.39866638183594,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,140.9967643135029,143.46569277246252,140.9967643135029,143.22645568847656,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,142.42259357050276,144.7862566468103,141.93455527528903,144.34605407714844,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,144.6140185726957,145.4561377268713,143.95372192697815,145.0733642578125,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,144.89154484469427,145.37958321845107,143.59009457947062,144.14512634277344,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,144.9106816716119,146.65233467799186,144.80543137088094,145.73365783691406,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,146.03034105922717,146.5757940892833,143.84849973525309,143.90591430664062,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
