Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-30 00:00:00-05:00,126.61314339839083,130.1547708030403,126.35608581319484,130.021484375,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80252279165242,130.19286686620936,126.55602807286417,126.6417236328125,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.30813691425483,128.22209684907332,124.29965519728727,125.85150146484375,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73725952336126,125.78485040508266,123.67129809078261,124.47103118896484,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66178122470006,124.5376655331906,121.95761801595746,123.72843170166016,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,124.21398708714631,126.29897928790126,123.51899452927225,124.67096710205078,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,125.40403326540675,126.24184195486336,124.23301577601143,125.88005828857422,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81338145686107,127.90790274174125,125.73723025298159,127.42234802246094,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.38431074909835,128.11739341938315,126.04191657454793,126.47986602783203,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.59410129992003,129.42169122202975,126.59410129992003,128.54580688476562,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51759635697441,128.13642312877957,125.60396630400594,126.54650115966797,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.25102719524737,128.26971330691993,125.55637908163203,126.83212280273438,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46047543349285,132.05887928229572,127.30814392692163,131.33531188964844,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
