Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-14 00:00:00-05:00,127.25102719524737,128.26971330691993,125.55637908163203,126.83212280273438,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46046062488972,132.05886393944118,127.30812913601667,131.33529663085938,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.43049823486655,132.74431728473897,130.43084288397952,131.4781036376953,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99257705745507,131.17346891085617,129.01231099606957,129.47882080078125,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64981393273672,133.9248681693499,130.37372583206945,133.21083068847656,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018104295329,133.3536566500976,130.8783207245855,132.7538604736328,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24011014649713,132.7538662965012,130.2023645122911,132.13502502441406,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.05884591954543,133.62972241869738,131.04966083881612,132.7443084716797,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.0775636244468,133.98200832631252,132.41113145081587,133.23941040039062,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.1156273746775,134.1628735750202,131.66850742229724,132.32542419433594,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.6300941085108,134.16289531594657,132.33496090852347,133.65830993652344,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.88645150576087,136.25740597726067,134.62940843770343,135.4576873779297,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.9908403083684,136.56207621077087,134.00105897598283,134.0772247314453,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52503433551274,135.80043362652637,133.32509741087955,134.63893127441406,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18124575221074,136.29550164756014,133.98201225123742,134.65797424316406,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.05784319528505,136.90482292461402,134.69605946727492,135.52435302734375,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,135.88610439327874,137.10472733837315,135.47672983026752,136.23837280273438,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,135.52433400525734,137.09521081836527,134.48658838274855,137.0,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,137.14282116641868,137.57124081022835,135.8194720954194,136.96192932128906,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,138.06629600304046,141.02717210418658,138.06629600304046,139.85614013671875,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,140.56066491478254,141.18902141692155,139.46581319840465,140.4654541015625,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,140.0275178706801,142.4076429068411,140.0275178706801,141.36038208007812,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,141.896298866579,142.1068286697952,140.28863266224394,141.398681640625,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,140.99674929225645,143.46567748818606,140.99674929225645,143.2264404296875,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,142.42262368142372,144.78628725745585,141.93458528302915,144.34608459472656,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,144.61403378317087,145.4561530259204,143.95373706800345,145.07337951660156,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,144.89156018249705,145.3795986079162,143.5901097795056,144.1451416015625,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,144.91066649899113,146.65231932301432,144.80541620928022,145.733642578125,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,146.03031009112996,146.57576300551398,143.84846922985068,143.9058837890625,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,143.5326889079482,146.21213261829962,143.22645842569483,146.13558959960938,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,146.84373021104446,148.64279788975077,146.5566427684186,148.260009765625,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,148.75762626385907,149.5614594175937,147.16908841109267,149.28395080566406,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,149.88680603605258,150.872461545451,148.71932802653524,150.3652801513672,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,151.05428770519418,152.470567032314,150.5758135782875,152.25047302246094,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,152.54712217830559,153.38922669877272,151.6380242722564,152.2887420654297,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,152.88204651128018,154.19307553746123,151.51361752851489,153.6763153076172,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,153.54234191603518,154.40360409163455,152.32701356486092,152.8246307373047,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,153.1691271825434,154.09736810849188,151.79111943260463,152.9873046875,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,151.96337170630107,153.82941770993557,151.5136049000571,153.50405883789062,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,153.95383171865276,154.26962637816965,151.0255725509682,152.9873046875,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,153.88684571917076,155.49452637186155,150.30786860999717,151.17868041992188,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,151.22654256538587,152.24090545314212,148.3461333650712,148.7576141357422,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-16 00:00:00-04:00,147.79106990014643,148.4417876124574,145.4752572033646,147.5039825439453,3780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-17 00:00:00-04:00,147.45614316167638,148.80544361465692,145.6666547181373,146.3748016357422,3607400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-18 00:00:00-04:00,146.73845478128504,147.27434351476504,144.58532101877753,145.10208129882812,3158700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-19 00:00:00-04:00,144.67143184525938,147.71453492411854,144.67143184525938,146.6331787109375,3962000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-22 00:00:00-04:00,146.21212031246964,149.11168701547638,144.81498400992857,147.7528076171875,3063600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-23 00:00:00-04:00,147.41788687329594,149.36049073224407,146.22170151178244,148.78631591796875,2543900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
