Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-23 00:00:00-04:00,138.21825628381353,138.79976685351158,136.48325228873372,138.27545166015625,4083300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-24 00:00:00-04:00,136.81691437686555,138.82836758372,136.80737211651385,137.3698272705078,3020800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-25 00:00:00-04:00,138.47562620030348,139.84837332507578,136.85502761260796,139.1429443359375,3173100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-28 00:00:00-04:00,140.3250315662216,141.221131260497,138.9713543107031,139.9532470703125,2401000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-29 00:00:00-04:00,140.4298648834116,140.916054576324,138.5232751446187,140.65866088867188,2199900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-30 00:00:00-04:00,141.08766906003498,142.22209251026308,140.56335386714028,141.6119842529297,2913100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-31 00:00:00-04:00,142.11721232627642,142.36506377568506,140.4489461704118,141.7358856201172,2609600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-01 00:00:00-04:00,143.4613828853607,145.65394994865142,143.2802544914424,145.23451232910156,3832100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-05 00:00:00-04:00,145.9589998872932,146.93136487256967,144.38606893574885,144.4241943359375,5280800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-06 00:00:00-04:00,143.99522341060575,145.7206851620567,143.0228583650886,144.38607788085938,3454200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-07 00:00:00-04:00,144.4623189384526,145.4728238644655,143.8712806889635,144.37652587890625,3243100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-08 00:00:00-04:00,145.15823340895562,147.3508148134388,145.14869114945478,146.03526306152344,3250800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-11 00:00:00-04:00,146.9695003747231,147.43662019937454,142.73686790260655,143.1658477783203,4289500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-12 00:00:00-04:00,144.5576637013777,146.95042908829356,144.3288676481797,146.62631225585938,3922400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-13 00:00:00-04:00,146.80743574657663,147.0552872196726,143.95707834839743,144.929443359375,3456200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-14 00:00:00-04:00,146.46425880758355,147.3889562196971,145.38703068816432,145.64442443847656,4622600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-15 00:00:00-04:00,144.65300031819172,145.26310858603824,142.64154712251934,143.1658477783203,5606200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-18 00:00:00-04:00,144.52841909188797,144.79671969805494,142.42033663431053,143.20606994628906,3430800,0.772,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-19 00:00:00-04:00,144.61469017535265,144.9404817580544,140.90638013266567,141.6250457763672,4185700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-20 00:00:00-04:00,140.82012284598574,142.4874175340744,139.31570930376236,139.44985961914062,3974300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-21 00:00:00-04:00,140.2930937693464,140.9734222666572,137.51424501464186,137.83045959472656,5693200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-22 00:00:00-04:00,139.1432476983167,140.0343860170335,137.20763760370022,137.4280242919922,4926400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-25 00:00:00-04:00,137.39927029344716,140.08229126958588,137.14054660162654,139.9577178955078,3445800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-26 00:00:00-04:00,138.47245794023158,140.54221800958123,138.28081673854064,139.35401916503906,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,141.60586812321867,144.61468083908287,140.97343888848116,143.47439575195312,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,143.27317465132833,145.19919314916993,143.20609217872897,144.25054931640625,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,144.70091385990742,144.70091385990742,141.1746684287866,141.73043823242188,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,141.77834311005176,142.0849661351015,135.85653150142716,137.0063934326172,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.97150529434325,136.90098050075215,134.67791618097826,136.48895263671875,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,134.50545424282666,134.63002763047893,129.66645071185894,131.06544494628906,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,129.35024302446087,132.17699172176253,129.35024302446087,131.2283477783203,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,132.0524045992123,135.0899627459378,131.16126628361692,133.62388610839844,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
