Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-04 00:00:00-05:00,131.11059735594822,132.3859292949013,130.33969674620104,130.79652404785156,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12962663434743,131.54839101503396,127.86519302338324,127.92229461669922,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87539671496485,128.07458838705332,124.42945290859439,124.4770278930664,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42873832325931,125.94268167194947,123.591902761922,124.41039276123047,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.59058401004566,126.56134037101377,125.03857760671922,125.95223236083984,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23841949976216,126.55181440237777,124.93387278920541,125.88560485839844,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.1915135794484,124.33426757015958,122.13576897954057,123.19219207763672,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.83936740759462,126.34242729991215,122.8971619897856,126.25677490234375,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81555041613126,130.95831891849758,128.68368019465092,130.0922393798828,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56264083177322,133.75180677187592,131.69954619719329,131.73789978027344,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.39264300324325,133.49285627597325,130.9323268963882,133.3585968017578,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,133.72300671533202,134.71077587245446,131.25836887355223,131.3734588623047,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,131.80502717689538,132.9270559728458,131.10496092981916,132.88870239257812,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,133.9723752702898,134.54778145941407,132.79280867909102,133.19558715820312,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,134.49022175734575,136.043797727271,133.8380938741821,135.28619384765625,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.36289592141864,135.8807643140772,134.19291430326038,134.72036743164062,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,134.0874505403355,134.88340804017847,132.39960037557677,132.45713806152344,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.63936309882104,133.1188633715422,131.1720934349492,131.29676818847656,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,132.2077913791948,134.2025139015431,131.6419846737763,132.29409790039062,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,132.15984727944573,134.36555120113204,131.2392150587046,133.50245666503906,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,134.3847485176284,135.03686185199322,130.34734986076185,130.50079345703125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.48856621453805,131.66117928989536,129.51302741956198,130.99948120117188,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,128.4389210891939,129.97332763671875,126.6455949604077,129.97332763671875,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,130.23227202388958,130.40488509154702,127.16347332231476,128.3813934326172,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,128.3622161617984,128.3622161617984,125.81127145132301,126.69355010986328,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,127.37444362828701,127.69090089172126,125.9167588832115,126.59764099121094,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.99516207333826,129.51303057841537,127.46076993327414,128.26632690429688,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,127.48951815488357,128.0649096268767,124.26727615889264,124.32481384277344,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.95344763654481,124.07547634777731,122.34927270234854,122.9054946899414,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,123.50966043001554,123.50966043001554,121.39986238521885,122.91508483886719,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,122.80001466919335,123.24114669640981,121.57248790607072,123.18360900878906,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,122.79040450932027,124.3152262632117,122.09033831614042,123.74940490722656,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,123.30827553493074,124.99611100310909,123.09729427226031,123.92203521728516,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,125.12078116535517,126.07019681265895,124.29604025048504,125.5235595703125,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,126.56886798047472,127.75803373771073,125.25504212250783,127.71966552734375,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,127.78679385851699,128.64988830147362,126.3387086294548,128.57318115234375,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,128.30464038034327,128.68824927033282,126.6455740015393,128.67864990234375,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,127.53746477746634,131.10494733300277,127.2785305796591,130.97068786621094,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,130.75010432965598,131.14329798548889,127.47990962112495,127.56623077392578,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,128.23754081303196,129.15817304663145,125.20709589163046,126.77027130126953,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,126.6552103483943,126.70314866960426,124.57416626641873,125.3797378540039,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
