Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-26 00:00:00-04:00,137.5347782257989,139.5905227135691,137.34443474114101,138.41036987304688,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,140.64697857112506,143.63541699660365,140.01883185513952,142.5028533935547,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,142.30297124301399,144.2159473153239,142.23634303300574,143.2737274169922,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,143.72103597927222,143.72103597927222,140.21866938766578,140.7706756591797,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,140.81826405118582,141.12281072001036,134.93655311796252,136.07862854003906,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.05075389537478,135.97393502130885,133.76592451430255,135.564697265625,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,133.59460096816852,133.71833076119694,128.7883665337187,130.17788696289062,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,128.4743196627016,131.28192641512632,128.4743196627016,130.33970642089844,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,131.1581847571813,134.17517345820553,130.27308096678988,132.71902465820312,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,136.3927180692221,138.83867641392646,135.7931222292421,138.2295684814453,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,138.42940589390028,139.79990219250502,137.58236505966218,138.64830017089844,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.00182068552277,138.54363642531766,135.86925726385425,138.41990661621094,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.73330412650114,139.79040572494551,137.31589662898133,138.46749877929688,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,140.96103622088725,142.31249400565147,140.028342866781,141.38931274414062,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,142.2363526558406,143.00725329650376,140.67551266718417,142.81690979003906,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,142.36008297213206,144.9773461315184,142.36008297213206,144.50148010253906,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,145.30093377260914,146.3097674459411,144.41582991583718,145.58645629882812,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,144.8440854509886,146.74754932019712,143.3403472516406,145.3104248046875,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,145.03444991617576,145.7101860773081,142.57897942698065,142.864501953125,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,141.61771060972092,142.7217231067481,140.03783215938304,140.78018188476562,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.50349209267247,141.74142506796062,139.42872351885248,139.66665649414062,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
