Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-18 00:00:00-04:00,,,,,0,0.772,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-19 00:00:00-04:00,141.62503051757812,144.94046614205777,140.90636495130622,144.61467459445706,4185700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-20 00:00:00-04:00,139.44985961914062,142.4874175340744,139.31570930376236,140.82012284598574,3974300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-21 00:00:00-04:00,137.83045959472656,140.9734222666572,137.51424501464186,140.2930937693464,5693200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-22 00:00:00-04:00,137.42800903320312,140.03437046885716,137.20762236938094,139.14323224908446,4926400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-25 00:00:00-04:00,139.9577178955078,140.08229126958588,137.14054660162654,137.39927029344716,3445800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-26 00:00:00-04:00,139.35403442382812,140.542233398474,138.2808318798177,138.4724731024927,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,143.47438049316406,144.61466545902218,140.97342389567385,141.60585306315124,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,144.2505340576172,145.19917779003353,143.2060770304223,143.2731594959257,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,141.73045349121094,144.70092943849977,141.1746836277411,144.70092943849977,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,137.00640869140625,142.08498195950554,135.85654663215286,141.77835890030636,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,136.48898315429688,136.9010111104556,134.67794629362658,135.9715356962253,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,131.0654296875,134.63001195669707,129.6664356159424,134.50543858354777,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,131.22833251953125,132.17697635266836,129.3502279840515,129.3502279840515,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,133.62388610839844,135.0899627459378,131.16126628361692,132.0524045992123,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,139.17198181152344,139.78524248383684,136.71892450098213,137.3226082298159,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,139.59359741210938,140.75305099924293,138.52039480809665,139.37321072477582,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,139.36363220214844,139.48820558202075,136.79559291568893,137.9358779801822,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.41151428222656,140.74344027333092,138.25206097338872,140.6859493792421,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,142.353271484375,143.28274677637927,140.98302283775755,141.92207507354445,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,143.7906036376953,143.98224486374698,141.6346069467152,143.20608839440027,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,145.4866485595703,145.96575890273377,143.33065201533475,143.33065201533475,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,146.5790252685547,147.30726775487554,145.4004178724088,146.29155612719796,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,146.3011474609375,147.74807025361326,144.31763797092535,145.83162861778467,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,143.83851623535156,146.7036015189673,143.55104708835626,146.0232583584547,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,141.74000549316406,143.69478392706506,140.99259450999241,142.58324439573215,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
