Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-18 00:00:00-05:00,132.56262547745698,133.7517912798223,131.6995309428466,131.73788452148438,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.39264300324325,133.49285627597325,130.9323268963882,133.3585968017578,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,133.72300671533202,134.71077587245446,131.25836887355223,131.3734588623047,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,131.80502717689538,132.9270559728458,131.10496092981916,132.88870239257812,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,133.97235992251248,134.54776604571862,132.79279346644398,133.19557189941406,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,134.49022175734575,136.043797727271,133.8380938741821,135.28619384765625,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.3629112529822,135.88077970429592,134.1929295023087,134.7203826904297,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,134.0874505403355,134.88340804017847,132.39960037557677,132.45713806152344,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.6393322691808,133.11883243045074,131.17206294634948,131.29673767089844,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,132.2077913791948,134.2025139015431,131.6419846737763,132.29409790039062,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,132.15984727944573,134.36555120113204,131.2392150587046,133.50245666503906,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,134.38471709178833,135.03683027365665,130.34731937906648,130.50076293945312,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.48856621453805,131.66117928989536,129.51302741956198,130.99948120117188,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,128.4389361678446,129.9733428955078,126.64560982852299,129.9733428955078,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
