Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-24 00:00:00-05:00,124.21397128833148,125.15650606837758,123.39520766356954,124.61383056640625,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.651556864906,126.83210411282948,124.34725299352763,126.79401397705078,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86069215454499,127.71753154398495,125.42310154826531,127.6413803100586,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.3747795244422,127.75560828980244,125.72773687976367,127.74607849121094,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61315825719096,130.15478607747133,126.35610064182774,130.02149963378906,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80249933221197,130.19284333622136,126.55600520016849,126.6417007446289,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.30813691425483,128.22209684907332,124.29965519728727,125.85150146484375,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73724410934643,125.78483498523372,123.67128293003209,124.47101593017578,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66178122470006,124.5376655331906,121.95761801595746,123.72843170166016,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,124.21397188428817,126.29896382985575,123.51897941147597,124.67095184326172,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,125.40404846649355,126.24185725750671,124.23303083515113,125.88007354736328,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81340405603474,127.9079257171424,125.73725283847664,127.42237091064453,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.38430306514678,128.1173856912113,126.04190897157095,126.4798583984375,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.59410129992003,129.42169122202975,126.59410129992003,128.54580688476562,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51759635697441,128.13642312877957,125.60396630400594,126.54650115966797,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.25101954065428,128.2697055910493,125.55637152897793,126.83211517333984,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46049024209596,132.05889462515023,127.30815871782657,131.3353271484375,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.4305287413949,132.74434809621982,130.4308731584764,131.47813415527344,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99256162027322,131.17345345235663,129.01229579225765,129.4788055419922,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64982889817114,133.92488350992923,130.37374076587903,133.21084594726562,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018255788929,133.35367197782753,130.8783357677992,132.75387573242188,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24009499105173,132.7538509662491,130.20234947668325,132.135009765625,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.05886109954147,133.62973777926365,131.0496759028076,132.74432373046875,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.0775636244468,133.98200832631252,132.41113145081587,133.23941040039062,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.11564272458693,134.16288904569032,131.66852260533554,132.325439453125,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.63007896710562,134.1628799995527,132.33494580081145,133.65829467773438,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.8864667002024,136.25742132613496,134.62942360319005,135.45770263671875,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.9908403083684,136.56207621077087,134.00105897598283,134.0772247314453,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52500407041313,135.8004028456794,133.32506719109813,134.63890075683594,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18124575221074,136.29550164756014,133.98201225123742,134.65797424316406,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.0578279890207,136.90480751039684,134.69604430174405,135.5243377685547,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-08 00:00:00-05:00,135.88611961261353,137.1047426941945,135.47674500375206,136.23838806152344,2870300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-11 00:00:00-04:00,135.52433400525734,137.09521081836527,134.48658838274855,137.0,3034200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-12 00:00:00-04:00,137.14280588747664,137.5712254835565,135.81945696391034,136.9619140625,1799800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-13 00:00:00-04:00,138.06631106655132,141.02718749073927,138.06631106655132,139.8561553955078,3609400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-14 00:00:00-04:00,140.5606496456507,141.18900607953123,139.46579804820678,140.46543884277344,4023400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-15 00:00:00-04:00,140.0275178706801,142.4076429068411,140.0275178706801,141.36038208007812,3684600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-18 00:00:00-04:00,141.89628355409045,142.10681333458768,140.28861752324386,141.39866638183594,2129700,0.76,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-19 00:00:00-04:00,140.9967643135029,143.46569277246252,140.9967643135029,143.22645568847656,3062900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-20 00:00:00-04:00,142.42260862596325,144.78627195213306,141.9345702791591,144.3460693359375,2382700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-21 00:00:00-04:00,144.6140185726957,145.4561377268713,143.95372192697815,145.0733642578125,3120500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-22 00:00:00-04:00,144.89154484469427,145.37958321845107,143.59009457947062,144.14512634277344,2281600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-25 00:00:00-04:00,144.91065132637036,146.6523039680368,144.80540104767948,145.73362731933594,2645300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-26 00:00:00-04:00,146.03032557517855,146.57577854739864,143.8484844825519,143.90589904785156,3552300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-27 00:00:00-04:00,143.53267392094176,146.21211735151832,143.22644347066355,146.1355743408203,2463500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-28 00:00:00-04:00,146.8437150980176,148.6427825915655,146.55662768493858,148.25999450683594,3929300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-01 00:00:00-04:00,148.75759585387559,149.5614288432855,147.16905832584823,149.28392028808594,3099100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-02 00:00:00-04:00,149.88682124628698,150.87247685570787,148.71934311829614,150.36529541015625,3640200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-03 00:00:00-04:00,151.05427256628874,152.47055175146673,150.5757984873355,152.25045776367188,2920900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-04 00:00:00-04:00,152.54712217830559,153.38922669877272,151.6380242722564,152.2887420654297,4270900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-05 00:00:00-04:00,152.8820616912049,154.1930908475603,151.5136325725659,153.67633056640625,3111400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-08 00:00:00-04:00,153.5423572464842,154.40361950807636,152.32702877396534,152.82464599609375,2803000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-09 00:00:00-04:00,153.1691271825434,154.09736810849188,151.79111943260463,152.9873046875,2828400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-10 00:00:00-04:00,151.96340191758085,153.8294482921971,151.51363502192038,153.50408935546875,4178300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-11 00:00:00-04:00,153.95383171865276,154.26962637816965,151.0255725509682,152.9873046875,6268700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-12 00:00:00-04:00,153.88684571917076,155.49452637186155,150.30786860999717,151.17868041992188,5908500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-15 00:00:00-04:00,151.22652705334687,152.240889837055,148.34611814848972,148.75759887695312,3993800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-16 00:00:00-04:00,147.79111576560825,148.4418336798629,145.47530235013744,147.5040283203125,3780400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-04-17 00:00:00-04:00,147.4561585331895,148.8054591268274,145.66666990310583,146.37481689453125,3607400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
