Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-09-25 00:00:00-04:00,136.46885644740794,139.13370906020617,136.21188473072266,139.00997924804688,3445800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-26 00:00:00-04:00,137.5347782257989,139.5905227135691,137.34443474114101,138.41036987304688,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,140.64694845099024,143.6353862364823,140.01880186952494,142.50282287597656,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,142.30297124301399,144.2159473153239,142.23634303300574,143.2737274169922,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,143.7210515578646,143.7210515578646,140.2186845866203,140.77069091796875,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,140.81826405118582,141.12281072001036,134.93655311796252,136.07862854003906,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.0507690963158,135.97395032616058,133.7659395706267,135.56471252441406,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,133.59463228672627,133.71836210876066,128.7883967255518,130.17791748046875,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,128.4742895818828,131.28189567693798,128.4742895818828,130.3396759033203,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,131.1581847571813,134.17517345820553,130.27308096678988,132.71902465820312,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,136.3927180692221,138.83867641392646,135.7931222292421,138.2295684814453,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,138.42940589390028,139.79990219250502,137.58236505966218,138.64830017089844,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.00180558305712,138.5436211528892,135.86924228623732,138.41989135742188,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.73331952477895,139.79042112951578,137.31591176086658,138.46751403808594,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,140.96103622088725,142.31249400565147,140.028342866781,141.38931274414062,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,142.23633745907918,143.0072380173781,140.67549763718543,142.81689453125,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
