Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-26 00:00:00-05:00,133.51552170951874,135.05783834361716,132.86812003671153,134.30572509765625,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,134.38185983250793,134.89597499885548,133.22035759995205,133.74398803710938,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,133.1156432928307,133.90583204053516,131.44002592850336,131.4971466064453,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,131.67804867217782,132.1540737281988,130.22141316292422,130.34518432617188,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,131.24961561604215,133.22988139000077,130.68790959384444,131.33529663085938,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,131.20200292882132,133.39172074667937,130.28804310056393,132.53488159179688,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,133.4107831698511,134.0581702551624,129.40264591675492,129.5549774169922,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,130.53555851544283,130.7069205193609,128.57433810369716,130.05001831054688,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,127.50807074716263,129.03135681152344,125.72774159955782,129.03135681152344,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.2883995117674,129.45976154750116,126.24184226152133,127.45093536376953,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43189413594365,127.43189413594365,124.89943773240046,125.77532196044922,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.45128744566694,126.76545116048223,125.0041673841056,125.68011474609375,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06025328321087,128.5743684706461,126.53698184470011,127.33670043945312,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56553513962402,127.13675644959174,123.36664641156005,123.42376708984375,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
