Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-11-20 00:00:00-05:00,134.27986826032495,134.75573427402426,133.08069113382285,133.12828063964844,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,132.17654689536062,132.7856548040927,130.82508917668255,131.93861389160156,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,129.19761215897788,132.30025308667283,128.0079472219707,132.00521850585938,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,131.9386031701374,133.88012993323855,131.92907655650322,132.6048126220703,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,131.79583550405516,131.9576281918192,130.33968679190212,131.46273803710938,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,131.6721345146648,132.7761326522808,130.9012193578615,131.10108947753906,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,132.03378399636938,132.49062583906073,130.35874080667045,130.60618591308594,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,131.7482422701272,134.1751615623893,129.95899614171577,131.33900451660156,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-01 00:00:00-05:00,131.3199755916363,134.29890136015337,130.5110121154885,132.38592529296875,5294500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-04 00:00:00-05:00,131.1105820605192,132.38591385069142,130.33968154070567,130.7965087890625,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12963445503,131.54839886069198,127.86520064937218,127.92230224609375,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87536560938739,128.07455698747444,124.42942240268003,124.47699737548828,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42873832325931,125.94268167194947,123.591902761922,124.41039276123047,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.59055358009306,126.5613097058519,125.03854731051493,125.95220184326172,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23839672924808,126.55179139306574,124.9338500740632,125.88558197021484,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.19152127073174,124.3342752702838,122.13577654350995,123.19219970703125,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
