Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-23 00:00:00-04:00,141.61771060972092,142.7217231067481,140.03783215938304,140.78018188476562,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.5034766332064,141.7414095825,139.42870828605794,139.66664123535156,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,139.4192183683653,140.23770842499326,138.50554930797338,139.44776916503906,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,137.62995666374303,139.6285995501311,135.97393785724216,138.8005828857422,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,139.14319454894937,139.44775571379412,135.55516138285353,136.95420837402344,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,136.9542443492625,138.36281832326128,134.85092452586986,136.47837829589844,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,137.24926624502288,138.41989243758803,135.44096688797813,138.21051025390625,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,138.75300365089163,139.92364448178643,136.79243802957765,137.95355224609375,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,137.75369672304376,141.6367650768799,136.9637574099623,141.53207397460938,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.00860278593518,142.2268184647629,139.09561235915814,140.49465942382812,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,140.9420101692989,140.98959968110674,135.93590430390734,136.75439453125,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,134.34650439855744,134.57491080434963,131.9290967738769,132.88082885742188,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,131.96717638076882,133.01407297668266,129.88288075963473,130.025634765625,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,130.92025401868588,131.5959901409904,129.0548673966486,129.11196899414062,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,130.60618912558533,131.00591485606324,128.95018460250242,130.54908752441406,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,131.09155093149346,131.9861666764531,130.3301625430629,131.58644104003906,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,132.48108621805292,134.3655114367475,131.94811864284856,133.76593017578125,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,133.48040979134683,136.19285173505523,133.3566799871922,133.918212890625,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,132.195565647002,132.7285477522328,128.2839466450612,130.05416870117188,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,131.08204915640817,133.7373896673868,131.08204915640817,132.9188995361328,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,134.27986826032495,134.75573427402426,133.08069113382285,133.12828063964844,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,132.17654689536062,132.7856548040927,130.82508917668255,131.93861389160156,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,129.19761215897788,132.30025308667283,128.0079472219707,132.00521850585938,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,131.9386031701374,133.88012993323855,131.92907655650322,132.6048126220703,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,131.79585080150662,131.9576435080498,130.3397019203394,131.46275329589844,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,131.67211918941211,132.7761171985343,130.9012041223352,131.10107421875,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,132.03376857079328,132.49061036011156,130.35872557679053,130.60617065429688,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,131.7482422701272,134.1751615623893,129.95899614171577,131.33900451660156,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-01 00:00:00-05:00,131.3199755916363,134.29890136015337,130.5110121154885,132.38592529296875,5294500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-04 00:00:00-05:00,131.11059735594822,132.3859292949013,130.33969674620104,130.79652404785156,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,131.12965009639507,131.54841455200798,127.86521590135007,127.92231750488281,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,126.87539671496485,128.07458838705332,124.42945290859439,124.4770278930664,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,125.42873832325931,125.94268167194947,123.591902761922,124.41039276123047,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,125.59057640255749,126.56133270472328,125.03857003266813,125.95222473144531,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,125.23840431941943,126.55179906283641,124.93385764577727,125.88558959960938,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.1915135794484,124.33426757015958,122.13576897954057,123.19219207763672,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.83935992427823,126.34241966534185,122.89715456340444,126.25676727294922,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35057739533391,130.9773524728742,128.21733549695747,130.6728057861328,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81556575975898,130.9583342788709,128.6836952882271,130.09225463867188,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56264083177322,133.75180677187592,131.69954619719329,131.73789978027344,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.39265803708938,133.4928715501242,130.93234187756528,133.35861206054688,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,133.72302224701681,134.71079151886687,131.25838411897382,131.37347412109375,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,131.80502717689538,132.9270559728458,131.10496092981916,132.88870239257812,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,133.9723752702898,134.54778145941407,132.79280867909102,133.19558715820312,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,134.49023692635797,136.04381307150942,133.8381089696415,135.2862091064453,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.36289592141864,135.8807643140772,134.19291430326038,134.72036743164062,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,134.0874505403355,134.88340804017847,132.39960037557677,132.45713806152344,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.6393322691808,133.11883243045074,131.17206294634948,131.29673767089844,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,132.20780662802926,134.2025293804487,131.6419998573507,132.2941131591797,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,132.15984727944573,134.36555120113204,131.2392150587046,133.50245666503906,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,134.3847485176284,135.03686185199322,130.34734986076185,130.50079345703125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.4885355830229,131.66114861816834,129.51299724826742,130.99945068359375,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,128.4389361678446,129.9733428955078,126.64560982852299,129.9733428955078,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,130.23227202388958,130.40488509154702,127.16347332231476,128.3813934326172,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,128.36220070203757,128.36220070203757,125.81125629879432,126.69353485107422,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,127.37444362828701,127.69090089172126,125.9167588832115,126.59764099121094,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.99516207333826,129.51303057841537,127.46076993327414,128.26632690429688,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,127.48952597848533,128.0649174857883,124.26728378475627,124.32482147216797,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.95345526891603,124.0754840497988,122.34928029721543,122.90550231933594,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,123.50966809631566,123.50966809631566,121.39986992056285,122.91509246826172,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,122.80000706355678,123.24113906345167,121.5724803764612,123.18360137939453,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,122.79041207959054,124.31523392749024,122.09034584325022,123.7494125366211,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,123.30827553493074,124.99611100310909,123.09729427226031,123.92203521728516,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,125.12079637518202,126.07021213789788,124.29605536005543,125.52357482910156,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,126.5688755411258,127.7580413693972,125.25504960467691,127.71967315673828,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,127.78679385851699,128.64988830147362,126.3387086294548,128.57318115234375,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,128.30467080922085,128.68827979018752,126.64560403695079,128.67868041992188,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,127.53746477746634,131.10494733300277,127.2785305796591,130.97068786621094,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,130.75011996928293,131.14331367214757,127.47992486958874,127.56624603271484,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,128.237533095333,129.1581652735262,125.20708835631225,126.770263671875,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,126.65520264138691,126.70314095967979,124.57415868604348,125.37973022460938,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,124.56456918165433,125.44684784899658,122.84796479661377,124.63170623779297,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,125.12079196688401,127.2210053286869,124.42072572401166,125.58110809326172,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,126.31954911951226,127.16347425608728,125.13998258229877,126.7990493774414,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,126.73190227180322,128.84171494600324,126.65519511381906,128.3526153564453,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,128.31425330262218,129.05268768982046,126.9620592597899,127.40320587158203,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,127.51831398508787,130.36654700547493,127.51831398508787,129.48426818847656,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,128.44851377363483,129.07185816995792,126.52091363656622,127.47032928466797,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,128.1799809582323,129.206103648749,126.47296163020103,127.75801849365234,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,128.39098881867727,133.02296288850152,128.23754523006363,132.2941131591797,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,132.39002007150467,133.71343079214358,131.38306663416762,132.43797302246094,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,131.94887959853034,132.13109204079956,129.95415673730895,130.424072265625,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,131.6036508614812,134.9026153324873,131.32554712054568,134.18336486816406,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
