Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-22 00:00:00-05:00,121.90048895823436,123.41425966463683,121.20549644971732,122.8525390625,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.4146142453549,124.09021733728322,122.20516204297223,123.02392578125,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.21397128833148,125.15650606837758,123.39520766356954,124.61383056640625,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.65156442555708,126.83211174451594,124.34726047569671,126.79402160644531,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86066940635155,127.7175086421462,125.42307905785533,127.641357421875,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.37476431000341,127.75559302987509,125.72772186205793,127.74606323242188,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61315825719096,130.15478607747133,126.35610064182774,130.02149963378906,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80251497183895,130.19285902288004,126.55602044863228,126.64171600341797,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.30815234965279,128.22211239528377,124.29967026792366,125.85151672363281,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73725181635385,125.78484269515819,123.67129051040736,124.47102355957031,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66178122470006,124.5376655331906,121.95761801595746,123.72843170166016,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,124.21395668143003,126.29894837181024,123.51896429367969,124.67093658447266,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,125.40402566486337,126.24183430354168,124.23300824644159,125.88005065917969,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81341912215052,127.90794103407649,125.73726789547334,127.4223861694336,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.38430306514678,128.1173856912113,126.04190897157095,126.4798583984375,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.5940862728045,129.42167585927047,126.5940862728045,128.54579162597656,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51759635697441,128.13642312877957,125.60396630400594,126.54650115966797,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.25101954065428,128.2697055910493,125.55637152897793,126.83211517333984,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46047543349285,132.05887928229572,127.30814392692163,131.33531188964844,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.4305134881307,132.74433269047938,130.43085802122795,131.47811889648438,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99257705745507,131.17346891085617,129.01231099606957,129.47882080078125,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64982889817114,133.92488350992923,130.37374076587903,133.21084594726562,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018255788929,133.35367197782753,130.8783357677992,132.75387573242188,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24014045738795,132.75389695700537,130.20239458350673,132.1350555419922,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.0588762795375,133.62975313982992,131.04969096679906,132.7443389892578,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.07757886470094,133.98202367014508,132.4111466147491,133.2394256591797,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-28 00:00:00-05:00,133.1156580744964,134.16290451636047,131.6685377883738,132.32545471191406,3705400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-29 00:00:00-05:00,132.63007896710562,134.1628799995527,132.33494580081145,133.65829467773438,2119300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-01 00:00:00-05:00,134.8864667002024,136.25742132613496,134.62942360319005,135.45770263671875,2819800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-04 00:00:00-05:00,135.99082483179845,136.56206066919086,134.00104372586188,134.07720947265625,3796300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-05 00:00:00-05:00,133.52503433551274,135.80043362652637,133.32509741087955,134.63893127441406,5021100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-06 00:00:00-05:00,136.18123032081195,136.2954862032144,133.9819970690451,134.657958984375,3031900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-03-07 00:00:00-05:00,135.05781278275632,136.90479209617962,134.69602913621318,135.52432250976562,2146500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
