Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-08-30 00:00:00-04:00,141.08765385774123,142.22207718573443,140.56333872134186,141.61196899414062,2913100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-08-31 00:00:00-04:00,142.1172276261178,142.36507910220925,140.44896129065347,141.73590087890625,2609600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-01 00:00:00-04:00,143.4613828853607,145.65394994865142,143.2802544914424,145.23451232910156,3832100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-05 00:00:00-04:00,145.958984466348,146.9313493488916,144.38605368098786,144.42417907714844,5280800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-06 00:00:00-04:00,143.99520819312235,145.7206697622257,143.0228432503652,144.3860626220703,3454200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-07 00:00:00-04:00,144.4623342063089,145.47283923911954,143.87129589435446,144.3765411376953,3243100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-08 00:00:00-04:00,145.15821824180478,147.35079941719167,145.148675983301,146.03524780273438,3250800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-11 00:00:00-04:00,146.9695003747231,147.43662019937454,142.73686790260655,143.1658477783203,4289500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-12 00:00:00-04:00,144.5576336143508,146.95039850325645,144.32883760877255,146.62628173828125,3922400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-13 00:00:00-04:00,146.80745120308873,147.05530270227956,143.95709350481178,144.92945861816406,3456200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-14 00:00:00-04:00,146.46425880758355,147.3889562196971,145.38703068816432,145.64442443847656,4622600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-15 00:00:00-04:00,144.65300031819172,145.26310858603824,142.64154712251934,143.1658477783203,5606200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-18 00:00:00-04:00,144.52841909188797,144.79671969805494,142.42033663431053,143.20606994628906,3430800,0.772,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-19 00:00:00-04:00,144.61465901356144,144.94045052606114,140.9063497699467,141.62501525878906,4185700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-20 00:00:00-04:00,140.82012284598574,142.4874175340744,139.31570930376236,139.44985961914062,3974300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-21 00:00:00-04:00,140.2930937693464,140.9734222666572,137.51424501464186,137.83045959472656,5693200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-22 00:00:00-04:00,139.14323224908446,140.03437046885716,137.20762236938094,137.42800903320312,4926400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-25 00:00:00-04:00,137.39927029344716,140.08229126958588,137.14054660162654,139.9577178955078,3445800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-26 00:00:00-04:00,138.4724731024927,140.542233398474,138.2808318798177,139.35403442382812,3797600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-27 00:00:00-04:00,141.60586812321867,144.61468083908287,140.97343888848116,143.47439575195312,6168600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-28 00:00:00-04:00,143.2731594959257,145.19917779003353,143.2060770304223,144.2505340576172,5741900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-09-29 00:00:00-04:00,144.70091385990742,144.70091385990742,141.1746684287866,141.73043823242188,5694800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-02 00:00:00-04:00,141.77835890030636,142.08498195950554,135.85654663215286,137.00640869140625,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.9715356962253,136.9010111104556,134.67794629362658,136.48898315429688,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,134.50545424282666,134.63002763047893,129.66645071185894,131.06544494628906,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,129.3502279840515,132.17697635266836,129.3502279840515,131.22833251953125,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,132.0524045992123,135.0899627459378,131.16126628361692,133.62388610839844,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,137.3226082298159,139.78524248383684,136.71892450098213,139.17198181152344,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,139.3731954900769,140.75303561371555,138.52037966661794,139.5935821533203,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.93586287771657,139.48819030959228,136.795577938072,139.36361694335938,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,140.68596477751987,140.74345567790118,138.25207610527397,139.41152954101562,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,141.92205986097517,143.28273141796012,140.98300772584489,142.35325622558594,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,143.20608839440027,143.98224486374698,141.6346069467152,143.7906036376953,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,143.33065201533475,145.96575890273377,143.33065201533475,145.4866485595703,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,146.29157135606167,147.3072830894742,145.40043300850556,146.57904052734375,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,145.83162861778467,147.74807025361326,144.31763797092535,146.3011474609375,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,146.0232738490073,146.70361708169258,143.5510623166498,143.83853149414062,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,142.58325974529873,143.6947993962926,140.99260968832016,141.74002075195312,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,142.46827099182258,142.70782620773937,140.37935652724727,140.61891174316406,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,140.3697530843758,141.19382345641966,139.4498547955388,140.39849853515625,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,138.56829510648154,140.58056441184888,136.9009858357118,139.7469024658203,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,140.09188077810347,140.3985184583248,136.4793841974263,137.88796997070312,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,137.8879390372479,139.30611605818697,135.77027969078634,137.40882873535156,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,138.18500393786795,139.36361122266464,136.36437596213818,139.15280151367188,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,139.69900597820254,140.877628106232,137.72507344163768,138.89410400390625,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,138.69287186064597,142.60241414107924,137.89754691087592,142.49700927734375,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.96999256892303,143.19651398289005,140.0439594666289,141.45254516601562,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,141.9029023636291,141.95081632370025,136.86266665970135,137.68673706054688,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,135.2624417941794,135.49240541182016,132.82855295136952,133.78677368164062,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,132.86690330771398,133.9209374440595,130.76839735833406,130.91212463378906,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,131.81284689237916,132.49319007301693,129.93474236952514,129.9922332763672,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,131.49663885893563,131.89908984824316,129.82934399198862,131.43914794921875,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,131.985347736085,132.88606307089998,131.21876811676427,132.48361206054688,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,133.3843288455609,135.28160188453285,132.84772755141037,134.6779327392578,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,134.39048026632338,137.12141566035845,134.26590687139904,134.83126831054688,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,133.09685357654834,133.63346946734342,129.15856579056643,130.94085693359375,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,131.97574529108786,134.64918948267106,131.97574529108786,133.8251190185547,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,135.1953580744364,135.6744684351407,133.98800522912512,134.03591918945312,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,133.0776899306088,133.69095056811582,131.7170183480553,132.838134765625,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,130.0784641714934,133.20225848940666,128.88068825831206,132.90521240234375,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,132.83812910611422,134.79289273573386,132.82853754229987,133.50888061523438,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,132.69440780252557,132.857303578462,131.22833119780907,132.35903930664062,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,132.5698724927925,133.6813976676178,131.79370125187748,131.99493408203125,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,132.93395891489962,133.39391539655745,131.24749567935197,131.4966278076172,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,132.64647916019422,135.08994477140496,130.84503425895474,132.2344512939453,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-01 00:00:00-05:00,132.21529599298472,135.2145316420256,131.40081712208547,133.28851318359375,5294500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-04 00:00:00-05:00,132.0044775229826,133.28850436493823,131.2283211003591,131.68826293945312,4556400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-05 00:00:00-05:00,132.02366360057948,132.44528310139472,128.73697320145138,128.79446411132812,4242700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-06 00:00:00-05:00,127.74038838898062,128.9477557266336,125.27776900103642,125.32566833496094,5247200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-07 00:00:00-05:00,126.28390215292384,126.801349529225,124.4345431830432,125.25861358642578,4176200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-08 00:00:00-05:00,126.44682201601098,127.4241966955206,125.89105220266627,126.8109359741211,4190900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-11 00:00:00-05:00,126.09227582708533,127.4146252546171,125.78565276378625,126.7438735961914,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,125.03823157976971,125.18195884449995,122.96847123992414,124.03209686279297,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,124.68367257882964,127.20379769406647,123.73504344517586,127.11756134033203,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,129.22564458964231,131.87032846622216,129.09149427607565,131.56370544433594,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,131.70744480805556,131.85118669948915,129.5610395936879,130.9792022705078,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,133.46641123997594,134.66368453959086,132.59743229752982,132.63604736328125,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,132.2884647923773,134.40299710739566,131.8250102967283,134.267822265625,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,134.63474767562937,135.6292515721358,132.15330561049382,132.26918029785156,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,132.70364477769468,133.83332331847078,131.9988056333715,133.79470825195312,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,134.88576754315955,135.46509671689796,133.69815894324395,134.1036834716797,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,135.4071733757331,136.97134159527542,134.75059929781975,136.2085723876953,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,136.28579472131972,136.8071939199265,135.1078362153743,135.63888549804688,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,135.00162653183307,135.80301067849254,133.302269010557,133.36019897460938,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,133.54367352069013,134.02644293677707,132.06640028610045,132.19192504882812,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,133.10919573159217,135.11751844758044,132.53953130628017,133.1960906982422,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,133.06088046792635,135.28162233402855,132.13397160414766,134.4126434326172,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,135.3009374584721,135.95749667699948,131.2360132078161,131.3905029296875,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,132.38502813668126,132.55881805238124,130.39602052569785,131.89260864257812,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,129.31459864841062,130.85946655273438,127.50904588743211,130.85946655273438,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,131.120150065623,131.29393994875102,128.03042936876017,129.25665283203125,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,129.23737003122685,129.23737003122685,126.6690333716186,127.55732727050781,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,128.24287612074812,128.56149097374438,126.77525295505754,127.46077728271484,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,129.87462759876328,130.39602683700588,128.3297742524959,129.1408233642578,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,128.35872031060774,128.93803470516798,125.11450960903446,125.17243957519531,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,123.79173386523829,124.92141247352455,123.18343971733314,123.74345397949219,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,124.35173449988014,124.35173449988014,122.22755210474202,123.75310516357422,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,123.6372279305206,124.08136746212685,122.40133226217033,124.0234375,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,123.62757041717866,125.16278816897417,122.9227312814182,124.59310913085938,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,124.14897017723077,125.84831301771665,123.93655048055108,124.76691436767578,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,125.97384711919094,126.92973582522414,125.14348317041183,126.3793716430664,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,127.4317953327073,128.62906864178154,126.10901200923566,128.59043884277344,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,128.65803450259332,129.52701345783544,127.20007633854661,129.4497833251953,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,129.17942496780245,129.56564931381587,127.50904702853234,129.5559844970703,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,128.40700176049876,131.99880703582406,128.14630217664157,131.86363220214844,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
