Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-12-11 00:00:00-05:00,125.23841190959081,126.5518067326071,124.93386521749134,125.8855972290039,4059000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-12 00:00:00-05:00,124.19152127073174,124.3342752702838,122.13577654350995,123.19219970703125,5225100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-13 00:00:00-05:00,123.83936740759462,126.34242729991215,122.8971619897856,126.25677490234375,4171900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-14 00:00:00-05:00,128.35059238295412,130.97736776722547,128.2173504690189,130.67282104492188,7022400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-15 00:00:00-05:00,130.81555041613126,130.95831891849758,128.68368019465092,130.0922393798828,4195300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-18 00:00:00-05:00,132.56262547745698,133.7517912798223,131.6995309428466,131.73788452148438,4387700,1.036,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-19 00:00:00-05:00,131.39264300324325,133.49285627597325,130.9323268963882,133.3585968017578,6146000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-20 00:00:00-05:00,133.72302224701681,134.71079151886687,131.25838411897382,131.37347412109375,3850900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-21 00:00:00-05:00,131.80502717689538,132.9270559728458,131.10496092981916,132.88870239257812,2481500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-22 00:00:00-05:00,133.97235992251248,134.54776604571862,132.79279346644398,133.19557189941406,2888300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-26 00:00:00-05:00,134.49022175734575,136.043797727271,133.8380938741821,135.28619384765625,3428500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-27 00:00:00-05:00,135.3629112529822,135.88077970429592,134.1929295023087,134.7203826904297,2282300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-28 00:00:00-05:00,134.0874505403355,134.88340804017847,132.39960037557677,132.45713806152344,2149600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-12-29 00:00:00-05:00,132.63936309882104,133.1188633715422,131.1720934349492,131.29676818847656,2510100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-02 00:00:00-05:00,132.2077913791948,134.2025139015431,131.6419846737763,132.29409790039062,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,132.15984727944573,134.36555120113204,131.2392150587046,133.50245666503906,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,134.38473280470836,135.03684606282494,130.34733461991416,130.5007781982422,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,131.48856621453805,131.66117928989536,129.51302741956198,130.99948120117188,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,128.4389210891939,129.97332763671875,126.6455949604077,129.97332763671875,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,130.23227202388958,130.40488509154702,127.16347332231476,128.3813934326172,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,128.36223162155918,128.36223162155918,125.8112866038517,126.69356536865234,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,127.37444362828701,127.69090089172126,125.9167588832115,126.59764099121094,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.99513138235312,129.5129997642171,127.46073960735697,128.26629638671875,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,127.48952597848533,128.0649174857883,124.26728378475627,124.32482147216797,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.95345526891603,124.0754840497988,122.34928029721543,122.90550231933594,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
