Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-02 00:00:00-05:00,131.24964611371112,133.22991234781196,130.68793996099322,131.3353271484375,3555100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-03 00:00:00-05:00,131.2020180341556,133.39173610411663,130.28805810067368,132.53489685058594,3997000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-04 00:00:00-05:00,133.41079888277113,134.05818604433068,129.4026611576026,129.55499267578125,4049100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-05 00:00:00-05:00,130.535589146958,130.70695119108788,128.5743682749917,130.050048828125,3573400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-08 00:00:00-05:00,127.50805566851196,129.03134155273438,125.72772673144253,129.03134155273438,5195900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-09 00:00:00-05:00,129.2883840329919,129.4597460482097,126.24182714748834,127.45092010498047,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43189413594365,127.43189413594365,124.89943773240046,125.77532196044922,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.45127976945848,126.76544346520251,125.00415979574437,125.68010711669922,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06026862870345,128.57438387774525,126.5369970076587,127.33671569824219,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56554296322578,127.13676430850333,123.3666540374237,123.42377471923828,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.06234539897822,123.17624223335478,121.46254920849425,122.01473999023438,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61452023082218,122.61452023082218,120.52001301457688,122.02425384521484,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91001068449836,122.3479455682694,120.69138053033333,122.29082489013672,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.90048895823436,123.41425966463683,121.20549644971732,122.8525390625,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459906213939,124.09020194624088,122.20514688573532,123.02391052246094,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.21397128833148,125.15650606837758,123.39520766356954,124.61383056640625,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.65157954685928,126.8321270078889,124.34727544003489,126.79403686523438,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86066940635155,127.7175086421462,125.42307905785533,127.641357421875,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.37476431000341,127.75559302987509,125.72772186205793,127.74606323242188,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61314339839083,130.1547708030403,126.35608581319484,130.021484375,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80252279165242,130.19286686620936,126.55602807286417,126.6417236328125,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.30812919655585,128.22208907596809,124.29964766196905,125.85149383544922,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73725181635385,125.78484269515819,123.67129051040736,124.47102355957031,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66178884998476,124.53767321248446,121.95762553615934,123.72843933105469,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
