Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-02 00:00:00-04:00,140.81827984144041,141.1228265444144,134.93656824868822,136.07864379882812,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.05075389537478,135.97393502130885,133.76592451430255,135.564697265625,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,133.5946166274474,133.7183464349788,128.78838162963524,130.1779022216797,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,128.4743196627016,131.28192641512632,128.4743196627016,130.33970642089844,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,131.1581847571813,134.17517345820553,130.27308096678988,132.71902465820312,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,136.392703013198,138.83866108789962,135.79310723940574,138.22955322265625,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,138.42940589390028,139.79990219250502,137.58236505966218,138.64830017089844,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.00180558305712,138.5436211528892,135.86924228623732,138.41989135742188,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.73330412650114,139.79040572494551,137.31589662898133,138.46749877929688,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,140.96103622088725,142.31249400565147,140.028342866781,141.38931274414062,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
