Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-02 00:00:00-04:00,140.81826405118582,141.12281072001036,134.93655311796252,136.07862854003906,6676200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-03 00:00:00-04:00,135.0507690963158,135.97395032616058,133.7659395706267,135.56471252441406,5651800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-04 00:00:00-04:00,133.59460096816852,133.71833076119694,128.7883665337187,130.17788696289062,7845300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-05 00:00:00-04:00,128.4742895818828,131.28189567693798,128.4742895818828,130.3396759033203,5017700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-06 00:00:00-04:00,131.15819983651963,134.17518888440893,130.27309594436727,132.7190399169922,6468600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-09 00:00:00-04:00,136.392703013198,138.83866108789962,135.79310723940574,138.22955322265625,7315900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-10 00:00:00-04:00,138.42940589390028,139.79990219250502,137.58236505966218,138.64830017089844,4916500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-11 00:00:00-04:00,137.00182068552277,138.54363642531766,135.86925726385425,138.41990661621094,6067200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-12 00:00:00-04:00,139.73330412650114,139.79040572494551,137.31589662898133,138.46749877929688,4507200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-13 00:00:00-04:00,140.96102100831797,142.31247864723233,140.02832775486831,141.38929748535156,4934900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-16 00:00:00-04:00,142.23633745907918,143.0072380173781,140.67549763718543,142.81689453125,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,142.36008297213206,144.9773461315184,142.36008297213206,144.50148010253906,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,145.30091854374544,146.30975211134242,144.41581477974046,145.58644104003906,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,144.844070241169,146.74753391049816,143.34033219972588,145.31040954589844,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,145.03441893507062,145.71015495185756,142.57894897039358,142.86447143554688,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,141.6177259592875,142.72173857597562,140.0378473377108,140.7801971435547,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.50350755213853,141.7414405534212,139.42873875164702,139.6666717529297,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,139.4192183683653,140.23770842499326,138.50554930797338,139.44776916503906,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
