Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-02-07 00:00:00-05:00,125.40402566486337,126.24183430354168,124.23300824644159,125.88005065917969,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81341158909264,127.90793337560945,125.737260366975,127.42237854003906,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.38430306514678,128.1173856912113,126.04190897157095,126.4798583984375,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.59410129992003,129.42169122202975,126.59410129992003,128.54580688476562,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-13 00:00:00-05:00,127.51758866903327,128.13641540352984,125.60395873143614,126.54649353027344,2712500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-14 00:00:00-05:00,127.2510042314681,128.26969015930808,125.55635642366974,126.83209991455078,2722000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-15 00:00:00-05:00,127.46047543349285,132.05887928229572,127.30814392692163,131.33531188964844,4096600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-16 00:00:00-05:00,131.4305134881307,132.74433269047938,130.43085802122795,131.47811889648438,2661500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-20 00:00:00-05:00,130.99257705745507,131.17346891085617,129.01231099606957,129.47882080078125,3454600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-21 00:00:00-05:00,130.64984386360558,133.92489885050855,130.37375569968864,133.2108612060547,3389100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-22 00:00:00-05:00,131.8018255788929,133.35367197782753,130.8783357677992,132.75387573242188,3450100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-23 00:00:00-05:00,131.24012530194256,132.75388162675327,130.20237954789891,132.13504028320312,3226600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-26 00:00:00-05:00,132.0588914595335,133.62976850039618,131.04970603079056,132.74435424804688,2345900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-27 00:00:00-05:00,133.07757886470094,133.98202367014508,132.4111466147491,133.2394256591797,2287400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
