Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2024-01-09 00:00:00-05:00,129.28839177237967,129.45975379785543,126.24183470450484,127.450927734375,3704000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-10 00:00:00-05:00,127.43191732558485,127.43191732558485,124.89946046119347,125.77534484863281,4287200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-11 00:00:00-05:00,126.4512951218754,126.76545885576196,125.00417497246684,125.68012237548828,3837100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-12 00:00:00-05:00,128.06026862870345,128.57438387774525,126.5369970076587,127.33671569824219,3848300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-16 00:00:00-05:00,126.56553513962402,127.13675644959174,123.36664641156005,123.42376708984375,3111100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-17 00:00:00-05:00,122.06234539897822,123.17624223335478,121.46254920849425,122.01473999023438,4446600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-18 00:00:00-05:00,122.61453556342238,122.61453556342238,120.52002808526485,122.0242691040039,3657400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-19 00:00:00-05:00,121.91001068449836,122.3479455682694,120.69138053033333,122.29082489013672,4246500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-22 00:00:00-05:00,121.90048895823436,123.41425966463683,121.20549644971732,122.8525390625,3777400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-23 00:00:00-05:00,122.41459147053163,124.09019425071969,122.20513930711685,123.0239028930664,2804400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-24 00:00:00-05:00,124.2139788932449,125.15651373099705,123.39521521835475,124.61383819580078,2717100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-25 00:00:00-05:00,125.65157954685928,126.8321270078889,124.34727544003489,126.79403686523438,4313900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-26 00:00:00-05:00,126.86066940635155,127.7175086421462,125.42307905785533,127.641357421875,3812000,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-29 00:00:00-05:00,127.37476431000341,127.75559302987509,125.72772186205793,127.74606323242188,2448800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-30 00:00:00-05:00,126.61314339839083,130.1547708030403,126.35608581319484,130.021484375,3939500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-01-31 00:00:00-05:00,129.80249151239852,130.19283549289202,126.5559975759366,126.64169311523438,3273400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-01 00:00:00-05:00,127.30812147885689,128.22208130286285,124.29964012665086,125.85148620605469,7822200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-02 00:00:00-05:00,125.73724410934643,125.78483498523372,123.67128293003209,124.47101593017578,4646200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-05 00:00:00-05:00,123.66179647526947,124.53768089177831,121.95763305636122,123.72844696044922,4070100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-06 00:00:00-05:00,124.21397188428817,126.29896382985575,123.51897941147597,124.67095184326172,2954200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-07 00:00:00-05:00,125.40403326540675,126.24184195486336,124.23301577601143,125.88005828857422,1847200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-08 00:00:00-05:00,125.81342665520842,127.90794869254354,125.7372754239717,127.42239379882812,3298100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-09 00:00:00-05:00,127.38432611700145,128.11740887572685,126.04193178050187,126.4798812866211,2894500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2024-02-12 00:00:00-05:00,126.59410129992003,129.42169122202975,126.59410129992003,128.54580688476562,2425900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
