Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Ticker,Name
2023-10-16 00:00:00-04:00,142.2363526558406,143.00725329650376,140.67551266718417,142.81690979003906,4556700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-17 00:00:00-04:00,142.36008297213206,144.9773461315184,142.36008297213206,144.50148010253906,5084400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-18 00:00:00-04:00,145.30090331488177,146.30973677674376,144.4157996436437,145.58642578125,5705300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-19 00:00:00-04:00,144.84410066080818,146.74756472989608,143.34036230355534,145.31044006347656,5828200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-20 00:00:00-04:00,145.0344344256232,145.71017051458284,142.57896419868712,142.86448669433594,4780300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-23 00:00:00-04:00,141.6177259592875,142.72173857597562,140.0378473377108,140.7801971435547,4924900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-24 00:00:00-04:00,141.50350755213853,141.7414405534212,139.42873875164702,139.6666717529297,4573100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-25 00:00:00-04:00,139.41923362403026,140.23772377021982,138.50556446366195,139.44778442382812,4440300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-26 00:00:00-04:00,137.62995666374303,139.6285995501311,135.97393785724216,138.8005828857422,4610200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-27 00:00:00-04:00,139.1432100516249,139.44777125040244,135.55517648576742,136.9542236328125,5566100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-30 00:00:00-04:00,136.95422903726984,138.36280285378484,134.85090944903618,136.47836303710938,5117400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-10-31 00:00:00-04:00,137.24929655035348,138.41992300139881,135.44099679402711,138.21054077148438,3808900,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-01 00:00:00-04:00,138.75300365089163,139.92364448178643,136.79243802957765,137.95355224609375,4217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-02 00:00:00-04:00,137.75368187160734,141.63674980680392,136.9637426436904,141.5320587158203,5007300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-03 00:00:00-04:00,141.00860278593518,142.2268184647629,139.09561235915814,140.49465942382812,4929600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-06 00:00:00-05:00,140.94197871722878,140.9895682184167,135.9358739689803,136.75436401367188,4489100,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-07 00:00:00-05:00,134.34650439855744,134.57491080434963,131.9290967738769,132.88082885742188,7573500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-08 00:00:00-05:00,131.96716089413567,133.0140573671939,129.88286551759816,130.02561950683594,7344500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-09 00:00:00-05:00,130.92025401868588,131.5959901409904,129.0548673966486,129.11196899414062,4475600,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-10 00:00:00-05:00,130.60615859465895,131.0058842316957,128.95015445868904,130.54905700683594,3947700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-13 00:00:00-05:00,131.09156613289497,131.98618198159443,130.33017765617365,131.58645629882812,2997800,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-14 00:00:00-05:00,132.48108621805292,134.3655114367475,131.94811864284856,133.76593017578125,5042300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-15 00:00:00-05:00,133.48042500025213,136.1928672530192,133.35669518199958,133.91822814941406,3725500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-16 00:00:00-05:00,132.19555013697052,132.72853217966843,128.28393159396595,130.0541534423828,6708200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-17 00:00:00-05:00,131.08203410848537,133.73737431463692,131.08203410848537,132.91888427734375,5217400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-20 00:00:00-05:00,134.27983747876337,134.7557033833778,133.0806606271539,133.1282501220703,2628200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-21 00:00:00-05:00,132.17654689536062,132.7856548040927,130.82508917668255,131.93861389160156,3074500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-22 00:00:00-05:00,129.19761215897788,132.30025308667283,128.0079472219707,132.00521850585938,4768500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-24 00:00:00-05:00,131.9386031701374,133.88012993323855,131.92907655650322,132.6048126220703,2080700,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-27 00:00:00-05:00,131.79583550405516,131.9576281918192,130.33968679190212,131.46273803710938,3960200,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-28 00:00:00-05:00,131.6721345146648,132.7761326522808,130.9012193578615,131.10108947753906,3634400,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-29 00:00:00-05:00,132.03376857079328,132.49061036011156,130.35872557679053,130.60617065429688,5209500,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
2023-11-30 00:00:00-05:00,131.74825757646096,134.17517715067927,129.95901124017732,131.33901977539062,6764300,0.0,0.0,0.0,XOP,SPDR S&P Oil & Gas Exploration & Production ETF
